DATE,TIME,LATITUDE,LONGITUDE,is_taxi_related,month,hour
05/15/15,17:20,40.6720422,-73.8948619,No,5,17
05/15/15,17:20,40.827776,-73.9457487,No,5,17
05/15/15,17:20,40.7118119,-73.7878451,No,5,17
05/15/15,17:25,40.7487591,-73.7086952,No,5,17
05/15/15,17:25,40.770642,-73.8265658,No,5,17
05/15/15,17:30,40.691299,-73.9454956,No,5,17
05/15/15,17:30,40.5280913,-74.1920318,No,5,17
05/15/15,17:30,40.7639417,-73.8281463,No,5,17
05/15/15,17:30,40.7371403,-73.8146945,No,5,17
05/15/15,17:30,40.73477,-73.8745815,No,5,17
05/15/15,17:30,40.7462368,-73.898942,No,5,17
05/15/15,17:30,40.8562878,-73.9138888,No,5,17
05/15/15,17:30,40.8746615,-73.911088,No,5,17
05/15/15,17:35,40.7613676,-73.8657235,No,5,17
05/15/15,17:35,40.6160654,-74.0295753,No,5,17
05/15/15,17:38,40.6339973,-73.9477726,No,5,17
05/15/15,17:40,40.762106,-73.9601368,No,5,17
05/15/15,17:40,40.6601677,-73.7742265,No,5,17
05/15/15,17:40,40.8192793,-73.8215905,No,5,17
05/15/15,17:40,40.878444,-73.8441013,No,5,17
05/15/15,17:41,40.671645,-73.9625737,No,5,17
05/15/15,17:45,40.6571092,-74.0015101,No,5,17
05/15/15,17:45,40.5754147,-74.1190357,No,5,17
05/15/15,17:47,40.7349858,-73.8506577,No,5,17
05/15/15,17:50,40.599502,-73.7540678,No,5,17
05/15/15,17:50,40.7508923,-73.8554801,No,5,17
05/15/15,17:55,40.762106,-73.9601368,No,5,17
05/15/15,17:55,40.5648069,-74.1154645,No,5,17
05/15/15,17:56,40.6830745,-73.7291877,No,5,17
05/15/15,17:59,40.6808708,-73.9751443,Yes,5,17
05/15/15,18:00,40.8510615,-73.8823217,No,5,18
05/15/15,18:00,40.8358272,-73.828799,No,5,18
05/15/15,18:00,40.6835134,-73.8406305,No,5,18
05/15/15,18:00,40.8358843,-73.8833965,No,5,18
05/15/15,18:00,40.6562732,-73.9073064,No,5,18
05/15/15,18:00,40.6771998,-73.9414621,No,5,18
05/15/15,18:00,40.6306327,-74.0092229,No,5,18
05/15/15,18:00,40.7610398,-73.9753742,No,5,18
05/15/15,18:00,40.8453697,-73.9405189,No,5,18
05/15/15,18:00,40.763971,-73.8101038,No,5,18
05/15/15,18:02,40.8626176,-73.9265413,No,5,18
05/15/15,18:05,40.7640559,-73.9922423,No,5,18
05/15/15,18:05,40.7306377,-73.7455557,No,5,18
05/15/15,18:10,40.8843773,-73.8263269,No,5,18
05/15/15,18:10,40.6165331,-74.0869869,No,5,18
05/15/15,18:12,40.6488,-74.0134237,No,5,18
05/15/15,18:15,40.6158012,-73.9306706,No,5,18
05/15/15,18:15,40.7466818,-73.9744953,No,5,18
05/15/15,18:15,40.6921238,-73.9890305,No,5,18
05/15/15,18:15,40.578358,-73.9905035,No,5,18
05/15/15,18:20,40.8660702,-73.8943816,No,5,18
05/15/15,18:20,40.6387858,-73.9453727,No,5,18
05/15/15,18:20,40.7230357,-73.9949095,No,5,18
05/15/15,18:20,40.7214619,-73.8045285,No,5,18
05/15/15,18:20,40.577945,-74.1023153,No,5,18
05/15/15,18:21,40.8691175,-73.8304741,No,5,18
05/15/15,18:22,40.7864855,-73.9721726,No,5,18
05/15/15,18:25,40.6324364,-73.9983968,No,5,18
05/15/15,18:25,40.7560353,-73.9869481,No,5,18
05/15/15,18:30,40.6917127,-73.8647387,No,5,18
05/15/15,18:34,40.7216195,-73.9954652,No,5,18
05/15/15,18:35,40.8296875,-73.8252953,No,5,18
05/15/15,18:40,40.8271531,-73.9462009,No,5,18
05/15/15,18:42,40.6850741,-73.8302822,No,5,18
05/15/15,18:44,40.6312756,-73.976049,No,5,18
05/15/15,18:45,40.6733867,-73.7756706,No,5,18
05/15/15,18:45,40.6679631,-73.7715434,No,5,18
05/15/15,18:46,40.6387951,-73.9707389,No,5,18
05/15/15,18:48,40.6671675,-73.8808582,No,5,18
05/15/15,18:50,40.8777986,-73.8680486,No,5,18
05/15/15,18:50,40.6388991,-74.0167691,No,5,18
05/15/15,18:55,40.6695557,-73.8463307,No,5,18
05/15/15,18:56,40.7219679,-74.0082326,No,5,18
05/15/15,19:00,40.6056754,-73.9669612,No,5,19
05/15/15,19:00,40.7595273,-73.999242,No,5,19
05/15/15,19:00,40.6459972,-74.0163384,No,5,19
05/15/15,19:00,40.7400029,-73.8569255,No,5,19
05/15/15,19:00,40.6224004,-73.9366363,No,5,19
05/15/15,19:00,40.766359,-73.8875543,No,5,19
05/15/15,19:00,40.6246554,-73.96617,No,5,19
05/15/15,19:03,40.8843695,-73.901043,No,5,19
05/15/15,19:05,40.8005073,-73.9679733,No,5,19
05/15/15,19:05,40.7493471,-73.8258452,No,5,19
05/15/15,19:15,40.6306952,-74.1046983,No,5,19
05/15/15,19:20,40.7236259,-74.0047875,No,5,19
05/15/15,19:20,40.7786073,-73.9816215,No,5,19
05/15/15,19:20,40.6654754,-73.7475057,No,5,19
05/15/15,19:20,40.8695387,-73.8849645,No,5,19
05/15/15,19:20,40.6836516,-73.8721862,No,5,19
05/15/15,19:20,40.6472244,-73.911755,No,5,19
05/15/15,19:20,40.7225555,-74.0014034,No,5,19
05/15/15,19:30,40.8365485,-73.8736438,No,5,19
05/15/15,19:30,40.6872294,-73.941785,No,5,19
05/15/15,19:30,40.6164151,-74.1035089,No,5,19
05/15/15,19:40,40.5931733,-73.9463354,No,5,19
05/15/15,19:40,40.7730328,-73.9821971,Yes,5,19
05/15/15,19:45,40.8953759,-73.8635575,No,5,19
05/15/15,19:50,40.7585332,-73.9888427,No,5,19
05/15/15,19:50,40.7100939,-73.9897886,No,5,19
05/15/15,19:52,40.7614385,-73.7699413,No,5,19
05/15/15,19:57,40.7824833,-73.98478,Yes,5,19
05/15/15,1:02,40.820189,-73.8906752,No,5,1
05/15/15,1:10,40.8674755,-73.8974019,No,5,1
05/15/15,1:20,40.7502815,-73.981124,No,5,1
05/15/15,1:50,40.6697539,-73.989218,No,5,1
05/15/15,1:50,40.7079778,-74.0080037,No,5,1
05/15/15,1:55,40.6482436,-73.9289936,No,5,1
05/15/15,1:55,40.7319639,-73.9881543,No,5,1
05/15/15,20:00,40.7558686,-73.9982097,No,5,20
05/15/15,20:00,40.7601275,-73.8030722,No,5,20
05/15/15,20:00,40.7253041,-73.8728026,No,5,20
05/15/15,20:00,40.6476772,-74.0145875,No,5,20
05/15/15,20:00,40.6822652,-73.8451332,No,5,20
05/15/15,20:00,40.6884134,-74.0010673,No,5,20
05/15/15,20:00,40.7232799,-74.0079839,No,5,20
05/15/15,20:05,40.7109059,-74.014457,No,5,20
05/15/15,20:11,40.6788706,-73.9216458,No,5,20
05/15/15,20:12,40.7593763,-73.9969426,No,5,20
05/15/15,20:13,40.8292606,-73.8207471,No,5,20
05/15/15,20:15,40.5975525,-73.9911633,No,5,20
05/15/15,20:15,40.6805545,-73.9085706,No,5,20
05/15/15,20:15,40.7319639,-73.9881543,No,5,20
05/15/15,20:15,40.7399795,-73.8771085,No,5,20
05/15/15,20:19,40.7266396,-73.99413,Yes,5,20
05/15/15,20:20,40.6635556,-73.9316086,No,5,20
05/15/15,20:20,40.7858664,-73.9509287,No,5,20
05/15/15,20:25,40.6753004,-73.804617,No,5,20
05/15/15,20:30,40.8047146,-73.9582547,No,5,20
05/15/15,20:30,40.6933158,-73.92495,No,5,20
05/15/15,20:40,40.6869317,-73.9508825,No,5,20
05/15/15,20:40,40.7743233,-73.9614762,No,5,20
05/15/15,20:40,40.7244026,-74.0060394,Yes,5,20
05/15/15,20:43,40.76974,-73.9627027,Yes,5,20
05/15/15,20:44,40.6633692,-73.749579,No,5,20
05/15/15,20:45,40.8681135,-73.9197524,No,5,20
05/15/15,20:48,40.6958547,-73.8189131,No,5,20
05/15/15,20:50,40.7155838,-74.0030301,No,5,20
05/15/15,20:55,40.7786073,-73.9816215,No,5,20
05/15/15,21:00,40.6703265,-73.8887724,No,5,21
05/15/15,21:00,40.5962238,-73.9889634,No,5,21
05/15/15,21:00,40.7208921,-73.9957503,No,5,21
05/15/15,21:00,40.7560353,-73.9869481,No,5,21
05/15/15,21:00,40.7653202,-73.8890397,No,5,21
05/15/15,21:00,40.7509597,-73.9827227,No,5,21
05/15/15,21:00,40.8636899,-73.9170643,No,5,21
05/15/15,21:00,40.6918969,-73.7782119,No,5,21
05/15/15,21:05,40.8043441,-73.9215703,No,5,21
05/15/15,21:10,40.8960825,-73.8669163,No,5,21
05/15/15,21:10,40.6945453,-73.802112,No,5,21
05/15/15,21:20,40.6905469,-73.9585786,No,5,21
05/15/15,21:20,40.6633596,-73.8650954,No,5,21
05/15/15,21:20,40.7533463,-73.7067947,No,5,21
05/15/15,21:25,40.7199351,-73.9787516,No,5,21
05/15/15,21:26,40.6540447,-73.9267205,No,5,21
05/15/15,21:30,40.7426458,-73.9824542,No,5,21
05/15/15,21:36,40.8384767,-73.9437415,No,5,21
05/15/15,21:45,40.8285114,-73.8801104,No,5,21
05/15/15,21:45,40.7322527,-73.9963521,No,5,21
05/15/15,21:49,40.7608228,-73.9983142,No,5,21
05/15/15,21:50,40.6879623,-73.9419322,No,5,21
05/15/15,21:55,40.907506,-73.8965479,No,5,21
05/15/15,22:00,40.6258167,-74.0211932,No,5,22
05/15/15,22:00,40.8507741,-73.9354247,No,5,22
05/15/15,22:00,40.7530095,-73.8654011,No,5,22
05/15/15,22:10,40.757333,-73.9313498,No,5,22
05/15/15,22:15,40.6889031,-73.9809286,No,5,22
05/15/15,22:25,40.7166831,-73.9824286,No,5,22
05/15/15,22:30,40.8581915,-73.8843443,No,5,22
05/15/15,22:30,40.7229337,-73.9886394,No,5,22
05/15/15,22:30,40.7457274,-73.9781227,Yes,5,22
05/15/15,22:30,40.7677437,-73.9821119,Yes,5,22
05/15/15,22:30,40.8469111,-73.9382332,No,5,22
05/15/15,22:35,40.7267792,-73.9889851,No,5,22
05/15/15,23:00,40.7378861,-73.9809038,Yes,5,23
05/15/15,23:00,40.7323159,-74.0005124,No,5,23
05/15/15,23:00,40.6054825,-73.9997191,No,5,23
05/15/15,23:10,40.7607944,-73.9845106,No,5,23
05/15/15,23:13,40.6436608,-73.9006685,No,5,23
05/15/15,23:15,40.6653475,-73.9223213,No,5,23
05/15/15,23:27,40.7521597,-73.9874902,No,5,23
05/15/15,23:30,40.6840924,-73.8016851,No,5,23
05/15/15,23:33,40.7649883,-73.9611495,Yes,5,23
05/15/15,23:35,40.7533873,-73.996304,Yes,5,23
05/15/15,23:35,40.7495516,-73.8861679,No,5,23
05/15/15,23:48,40.6285044,-73.8979206,No,5,23
05/15/15,23:50,40.7090831,-73.8732808,No,5,23
05/15/15,23:55,40.7458144,-74.0055325,No,5,23
05/15/15,2:00,40.7241363,-73.9926041,No,5,2
05/15/15,2:00,40.7439442,-73.9836267,No,5,2
05/15/15,2:00,40.6034741,-73.9788283,No,5,2
05/15/15,2:00,40.6802733,-73.8885251,No,5,2
05/15/15,2:08,40.8206258,-73.9584145,No,5,2
05/15/15,2:15,40.6998393,-73.9086812,Yes,5,2
05/15/15,2:15,40.7446206,-74.0026922,No,5,2
05/15/15,2:43,40.8188024,-73.9560203,No,5,2
05/15/15,2:55,40.7528008,-73.9792862,No,5,2
05/15/15,3:00,40.7422752,-73.9110445,No,5,3
05/15/15,3:07,40.6955957,-73.8571578,No,5,3
05/15/15,3:30,40.7447605,-73.9951533,Yes,5,3
05/15/15,3:30,40.7611476,-73.9795146,No,5,3
05/15/15,3:47,40.8185601,-73.9273161,No,5,3
05/15/15,4:15,40.6685612,-73.756715,No,5,4
05/15/15,4:30,40.837407,-73.8605323,No,5,4
05/15/15,4:40,40.6668667,-73.9285232,No,5,4
05/15/15,5:00,40.785734,-73.8532847,No,5,5
05/15/15,5:40,40.6980388,-73.9628402,No,5,5
05/15/15,5:50,40.7521198,-73.9776766,No,5,5
05/15/15,6:00,40.6988491,-73.9385688,No,5,6
05/15/15,6:00,40.7849752,-73.982638,Yes,5,6
05/15/15,6:05,40.8764759,-73.9044863,No,5,6
05/15/15,6:10,40.7551925,-73.9712183,No,5,6
05/15/15,6:20,40.85214,-73.9206971,No,5,6
05/15/15,6:20,40.6301298,-74.0767478,No,5,6
05/15/15,6:30,40.7805367,-73.8229183,No,5,6
05/15/15,6:40,40.8252255,-73.8877728,No,5,6
05/15/15,6:50,40.693341,-73.9668817,No,5,6
05/15/15,6:50,40.8703607,-73.9044192,No,5,6
05/15/15,6:50,40.6621848,-73.7464152,No,5,6
05/15/15,7:05,40.7452378,-73.9376959,No,5,7
05/15/15,7:06,40.820189,-73.8906752,No,5,7
05/15/15,7:10,40.8670152,-73.9231089,No,5,7
05/15/15,7:20,40.7527391,-73.8641637,No,5,7
05/15/15,7:30,40.7266396,-73.99413,No,5,7
05/15/15,7:30,40.7223002,-73.9971211,No,5,7
05/15/15,7:30,40.5704668,-74.1097619,No,5,7
05/15/15,7:30,40.7666672,-73.9670654,No,5,7
05/15/15,7:34,40.6655915,-73.8884991,No,5,7
05/15/15,7:35,40.876609,-73.8995792,No,5,7
05/15/15,7:45,40.7680332,-73.9958483,No,5,7
05/15/15,7:50,40.789169,-73.9527428,No,5,7
05/15/15,7:50,40.6335562,-73.9972294,No,5,7
05/15/15,7:58,40.7066527,-73.9504063,No,5,7
05/15/15,8:00,40.8874462,-73.8780005,No,5,8
05/15/15,8:00,40.7070193,-73.8289351,No,5,8
05/15/15,8:00,40.6622031,-73.7398586,No,5,8
05/15/15,8:00,40.7041126,-73.9478547,No,5,8
05/15/15,8:02,40.8576556,-73.8891713,No,5,8
05/15/15,8:05,40.8056394,-73.934392,No,5,8
05/15/15,8:05,40.5811842,-73.8250885,No,5,8
05/15/15,8:07,40.6683599,-73.9559068,No,5,8
05/15/15,8:10,40.8232179,-73.8661263,No,5,8
05/15/15,8:15,40.8953278,-73.8512849,No,5,8
05/15/15,8:15,40.7322824,-73.8466659,No,5,8
05/15/15,8:18,40.7502089,-74.0023315,No,5,8
05/15/15,8:20,40.6890032,-73.8293347,No,5,8
05/15/15,8:25,40.7629131,-73.9697999,No,5,8
05/15/15,8:30,40.6250879,-73.9120689,No,5,8
05/15/15,8:30,40.7299922,-73.9039819,No,5,8
05/15/15,8:30,40.6347036,-74.1065385,No,5,8
05/15/15,8:34,40.7871725,-73.9499816,No,5,8
05/15/15,8:40,40.6068761,-73.9479487,No,5,8
05/15/15,8:40,40.5960979,-73.7697512,No,5,8
05/15/15,8:40,40.7409206,-73.9333804,No,5,8
05/15/15,8:41,40.8687616,-73.8643569,No,5,8
05/15/15,8:42,40.7206006,-73.9547539,No,5,8
05/15/15,8:44,40.7615508,-73.9665842,No,5,8
05/15/15,8:45,40.6933597,-73.9758464,No,5,8
05/15/15,8:45,40.7487997,-73.969846,No,5,8
05/15/15,8:45,40.763645,-73.9776872,Yes,5,8
05/15/15,8:46,40.839799,-73.8735956,No,5,8
05/15/15,8:50,40.7025309,-73.814293,No,5,8
05/15/15,8:50,40.6663969,-73.7385662,No,5,8
05/15/15,8:50,40.6687978,-73.9311201,No,5,8
05/15/15,8:52,40.6821017,-73.9407691,No,5,8
05/15/15,8:52,40.6486441,-73.9557613,No,5,8
05/15/15,8:55,40.7192038,-73.9903644,No,5,8
05/15/15,8:55,40.7446174,-73.9485989,No,5,8
05/15/15,9:00,40.6278864,-73.9589957,No,5,9
05/15/15,9:00,40.7653102,-73.9913324,No,5,9
05/15/15,9:00,40.5980811,-74.0814642,No,5,9
05/15/15,9:00,40.7125639,-73.7625098,No,5,9
05/15/15,9:05,40.6483605,-73.9270907,No,5,9
05/15/15,9:10,40.7077575,-74.015643,No,5,9
05/15/15,9:10,40.7210961,-73.9400021,No,5,9
05/15/15,9:18,40.8429898,-73.9003347,No,5,9
05/15/15,9:20,40.6383155,-74.0066225,No,5,9
05/15/15,9:20,40.8133899,-73.9562587,No,5,9
05/15/15,9:25,40.7423751,-74.0087909,No,5,9
05/15/15,9:30,40.8060668,-73.9090412,No,5,9
05/15/15,9:30,40.8727646,-73.8886326,No,5,9
05/15/15,9:30,40.6988194,-73.9579603,No,5,9
05/15/15,9:30,40.7688025,-73.9583602,No,5,9
05/15/15,9:30,40.5788062,-73.9658153,No,5,9
05/15/15,9:31,40.7627585,-73.822601,No,5,9
05/15/15,9:33,40.7152095,-73.9842579,Yes,5,9
05/15/15,9:35,40.6840525,-73.9774579,No,5,9
05/15/15,9:35,40.7302836,-73.8482364,No,5,9
05/15/15,9:38,40.6865789,-73.9474574,No,5,9
05/15/15,9:38,40.8084473,-73.9449951,No,5,9
05/15/15,9:40,40.618011,-73.9600428,No,5,9
05/15/15,9:50,40.7519729,-73.9319581,No,5,9
05/15/15,9:55,40.6981895,-73.9618989,No,5,9
05/15/15,9:58,40.7589756,-73.9645027,No,5,9
05/16/15,0:01,40.6873414,-73.8610409,No,5,0
05/16/15,0:07,40.7528008,-73.9792862,No,5,0
05/16/15,0:10,40.6771084,-73.7812822,No,5,0
05/16/15,0:23,40.8434776,-73.9246614,No,5,0
05/16/15,0:25,40.6732579,-73.9306974,No,5,0
05/16/15,0:30,40.7224015,-73.9916483,No,5,0
05/16/15,0:30,40.6661512,-73.8057432,No,5,0
05/16/15,0:30,40.7222821,-73.9801687,No,5,0
05/16/15,0:30,40.5987611,-73.9779332,No,5,0
05/16/15,0:37,40.696131,-73.9871041,No,5,0
05/16/15,0:40,40.6728446,-73.7640463,No,5,0
05/16/15,0:45,40.8043441,-73.9215703,No,5,0
05/16/15,0:45,40.7880564,-73.9443222,No,5,0
05/16/15,0:50,40.6119531,-73.9681646,No,5,0
05/16/15,0:50,40.581102,-73.9608893,No,5,0
05/16/15,0:51,40.692421,-73.8515031,No,5,0
05/16/15,0:55,40.7598419,-73.9841751,No,5,0
05/16/15,0:55,40.6017187,-74.0914222,No,5,0
05/16/15,10:00,40.671645,-73.9625737,No,5,10
05/16/15,10:00,40.5540413,-74.1405424,No,5,10
05/16/15,10:00,40.6953767,-73.9492066,No,5,10
05/16/15,10:00,40.6750916,-73.8918612,No,5,10
05/16/15,10:00,40.6299852,-73.9973592,No,5,10
05/16/15,10:00,40.6864528,-73.7611749,No,5,10
05/16/15,10:10,40.8560936,-73.8861157,No,5,10
05/16/15,10:10,40.7729916,-73.9820779,No,5,10
05/16/15,10:10,40.6656299,-73.7392073,No,5,10
05/16/15,10:14,40.8097014,-73.9030288,No,5,10
05/16/15,10:15,40.8540693,-73.8993168,No,5,10
05/16/15,10:20,40.7597902,-73.9879256,Yes,5,10
05/16/15,10:20,40.7166561,-73.7691399,No,5,10
05/16/15,10:20,40.7579074,-73.9892976,No,5,10
05/16/15,10:24,40.6506433,-73.9215997,No,5,10
05/16/15,10:25,40.8789244,-73.9047866,No,5,10
05/16/15,10:30,40.7627496,-73.9969136,No,5,10
05/16/15,10:30,40.6625746,-73.9344679,No,5,10
05/16/15,10:30,40.7559505,-73.9907272,No,5,10
05/16/15,10:30,40.5845637,-73.9719327,No,5,10
05/16/15,10:32,40.6718921,-73.8958679,No,5,10
05/16/15,10:40,40.7597856,-73.976288,Yes,5,10
05/16/15,10:44,40.7412976,-73.8802781,No,5,10
05/16/15,10:45,40.7671328,-73.9937184,Yes,5,10
05/16/15,10:48,40.7070923,-73.8972304,No,5,10
05/16/15,10:49,40.7865943,-73.9683844,No,5,10
05/16/15,10:50,40.6550377,-73.9784696,No,5,10
05/16/15,10:50,40.5948715,-73.9505542,No,5,10
05/16/15,10:50,40.8197705,-73.9367193,No,5,10
05/16/15,10:55,40.6822704,-73.9739575,No,5,10
05/16/15,11:00,40.7109059,-74.014457,No,5,11
05/16/15,11:00,40.6788433,-73.754179,No,5,11
05/16/15,11:15,40.765057,-73.8129201,No,5,11
05/16/15,11:16,40.7203211,-73.9940403,No,5,11
05/16/15,11:17,40.6378239,-73.9892051,No,5,11
05/16/15,11:18,40.5881398,-73.931783,No,5,11
05/16/15,11:19,40.6016379,-73.9518348,No,5,11
05/16/15,11:20,40.5845637,-73.9719327,No,5,11
05/16/15,11:20,40.8270376,-73.9401378,Yes,5,11
05/16/15,11:20,40.6825078,-73.8142983,No,5,11
05/16/15,11:25,40.7631141,-73.9625151,Yes,5,11
05/16/15,11:25,40.7646158,-73.9377969,No,5,11
05/16/15,11:30,40.5847834,-73.9625504,No,5,11
05/16/15,11:30,40.5319181,-74.1917442,No,5,11
05/16/15,11:41,40.8171165,-73.9480082,No,5,11
05/16/15,11:41,40.6190832,-73.9502553,No,5,11
05/16/15,11:45,40.6116055,-73.9197042,No,5,11
05/16/15,11:50,40.8622592,-73.8958844,No,5,11
05/16/15,11:50,40.7517013,-73.9864003,No,5,11
05/16/15,11:50,40.7950523,-73.9331565,No,5,11
05/16/15,11:52,40.6631059,-73.9051739,No,5,11
05/16/15,11:55,40.7072203,-74.007459,No,5,11
05/16/15,12:00,40.6982463,-73.9805437,No,5,12
05/16/15,12:00,40.7177239,-73.9857652,No,5,12
05/16/15,12:00,40.7332923,-73.9871799,No,5,12
05/16/15,12:00,40.7095313,-74.0084187,No,5,12
05/16/15,12:00,40.7182128,-73.8367417,No,5,12
05/16/15,12:00,40.7832478,-73.9447234,No,5,12
05/16/15,12:01,40.6525571,-73.9604221,No,5,12
05/16/15,12:05,40.6797343,-73.9743118,No,5,12
05/16/15,12:10,40.7622904,-73.9861058,No,5,12
05/16/15,12:15,40.6960346,-73.9845292,No,5,12
05/16/15,12:15,40.7788145,-73.9560828,Yes,5,12
05/16/15,12:15,40.7371145,-73.8856081,No,5,12
05/16/15,12:21,40.6526402,-73.9726825,No,5,12
05/16/15,12:26,40.8234829,-73.9000387,No,5,12
05/16/15,12:30,40.6287012,-74.0229594,No,5,12
05/16/15,12:30,40.6208177,-73.9566911,No,5,12
05/16/15,12:30,40.8678894,-73.8672765,No,5,12
05/16/15,12:35,40.5358343,-74.1937701,No,5,12
05/16/15,12:40,40.8544781,-73.8666923,No,5,12
05/16/15,12:45,40.7090092,-73.8326235,No,5,12
05/16/15,12:45,40.8122008,-73.9422501,Yes,5,12
05/16/15,12:45,40.7058104,-73.8882623,No,5,12
05/16/15,12:50,40.8143624,-73.9455104,No,5,12
05/16/15,12:53,40.6621404,-73.9962766,No,5,12
05/16/15,12:55,40.6982205,-73.94395,No,5,12
05/16/15,13:00,40.6314641,-74.0277916,No,5,13
05/16/15,13:00,40.7095313,-74.0084187,No,5,13
05/16/15,13:00,40.7038345,-73.7784896,No,5,13
05/16/15,13:00,40.6391553,-73.9914065,No,5,13
05/16/15,13:00,40.6007117,-73.7537536,No,5,13
05/16/15,13:13,40.5887242,-73.9604599,No,5,13
05/16/15,13:20,40.7296864,-73.9986037,No,5,13
05/16/15,13:22,40.854677,-73.8436509,No,5,13
05/16/15,13:30,40.6718281,-73.774497,No,5,13
05/16/15,13:30,40.8547724,-73.9029884,No,5,13
05/16/15,13:30,40.7595273,-73.999242,No,5,13
05/16/15,13:35,40.7460363,-73.9885921,No,5,13
05/16/15,13:38,40.7533873,-73.996304,No,5,13
05/16/15,13:48,40.8859908,-73.827914,No,5,13
05/16/15,13:50,40.8340071,-73.8756701,No,5,13
05/16/15,13:53,40.6762863,-73.9869998,No,5,13
05/16/15,13:55,40.7965967,-73.9703697,Yes,5,13
05/16/15,14:00,40.7957327,-73.932661,No,5,14
05/16/15,14:00,40.7604118,-73.87484,No,5,14
05/16/15,14:00,40.6858944,-73.8652337,No,5,14
05/16/15,14:00,40.7268082,-73.7137773,No,5,14
05/16/15,14:00,40.8283901,-73.916906,No,5,14
05/16/15,14:00,40.7647907,-73.9842822,No,5,14
05/16/15,14:00,40.6466257,-73.983074,No,5,14
05/16/15,14:05,40.6523139,-73.9560111,No,5,14
05/16/15,14:15,40.8789244,-73.9047866,No,5,14
05/16/15,14:15,40.7728663,-73.9895407,No,5,14
05/16/15,14:20,40.6375471,-74.0038373,No,5,14
05/16/15,14:20,40.7416258,-73.8791769,No,5,14
05/16/15,14:20,40.5209185,-74.2351117,No,5,14
05/16/15,14:20,40.6051381,-74.0172828,No,5,14
05/16/15,14:30,40.7565272,-73.994019,No,5,14
05/16/15,14:30,40.7677437,-73.9821119,Yes,5,14
05/16/15,14:30,40.8636899,-73.9170643,No,5,14
05/16/15,14:30,40.760405,-73.9874743,Yes,5,14
05/16/15,14:30,40.6670841,-73.7869709,No,5,14
05/16/15,14:30,40.6622031,-73.7398586,No,5,14
05/16/15,14:35,40.7808583,-73.9609091,No,5,14
05/16/15,14:37,40.7791238,-73.9849757,Yes,5,14
05/16/15,14:39,40.707215,-74.0027448,No,5,14
05/16/15,14:40,40.6870898,-73.962547,No,5,14
05/16/15,14:45,40.6873015,-73.9736491,No,5,14
05/16/15,14:45,40.7365615,-73.9890159,Yes,5,14
05/16/15,14:50,40.7301827,-73.7186915,No,5,14
05/16/15,14:55,40.6369309,-73.9110805,No,5,14
05/16/15,15:00,40.8334144,-73.8590554,No,5,15
05/16/15,15:00,40.7029601,-74.0115051,No,5,15
05/16/15,15:00,40.7108249,-73.9173231,No,5,15
05/16/15,15:00,40.5782082,-74.117014,No,5,15
05/16/15,15:05,40.8153057,-73.9436997,No,5,15
05/16/15,15:06,40.8094776,-73.9535772,No,5,15
05/16/15,15:06,40.7532213,-73.9075938,No,5,15
05/16/15,15:07,40.6649536,-73.9933496,No,5,15
05/16/15,15:10,40.811567,-73.9427202,No,5,15
05/16/15,15:10,40.5757147,-73.9630091,No,5,15
05/16/15,15:13,40.8095251,-73.9378814,No,5,15
05/16/15,15:14,40.677162,-73.9724453,No,5,15
05/16/15,15:15,40.7934877,-73.9432739,No,5,15
05/16/15,15:15,40.7578281,-73.9930696,No,5,15
05/16/15,15:15,40.720949,-73.8570674,No,5,15
05/16/15,15:19,40.7729662,-73.9582565,No,5,15
05/16/15,15:20,40.667786,-73.8844113,No,5,15
05/16/15,15:25,40.6038876,-74.0061726,No,5,15
05/16/15,15:25,40.6053345,-73.7552743,No,5,15
05/16/15,15:30,40.8402181,-73.8754163,No,5,15
05/16/15,15:30,40.7393115,-73.9194673,No,5,15
05/16/15,15:30,40.8188104,-73.9282769,No,5,15
05/16/15,15:39,40.8128241,-73.923829,Yes,5,15
05/16/15,15:41,40.7559505,-73.9907272,Yes,5,15
05/16/15,15:45,40.7309306,-73.8855935,No,5,15
05/16/15,15:50,40.846153,-73.9323244,No,5,15
05/16/15,15:50,40.8240317,-73.9447582,No,5,15
05/16/15,15:50,40.8063358,-73.9558696,No,5,15
05/16/15,15:55,40.5319181,-74.1917442,No,5,15
05/16/15,16:00,40.8483635,-73.8625081,No,5,16
05/16/15,16:00,40.9018399,-73.8570112,No,5,16
05/16/15,16:00,40.6860968,-73.9963582,No,5,16
05/16/15,16:00,40.6252442,-73.9369181,No,5,16
05/16/15,16:00,40.7818402,-73.9792844,No,5,16
05/16/15,16:00,40.6922334,-73.9872996,No,5,16
05/16/15,16:00,40.818174,-73.9564831,No,5,16
05/16/15,16:00,40.8571285,-73.8807926,No,5,16
05/16/15,16:10,40.5958903,-74.0858762,No,5,16
05/16/15,16:14,40.6760305,-74.0166522,Yes,5,16
05/16/15,16:15,40.6203231,-74.0272214,No,5,16
05/16/15,16:15,40.7245509,-74.0019338,No,5,16
05/16/15,16:16,40.7429104,-73.9928041,No,5,16
05/16/15,16:21,40.8449733,-73.9024678,No,5,16
05/16/15,16:30,40.5267107,-74.1784092,No,5,16
05/16/15,16:30,40.7703138,-73.9914004,No,5,16
05/16/15,16:30,40.8338892,-73.8546529,No,5,16
05/16/15,16:30,40.7493559,-73.9174557,Yes,5,16
05/16/15,16:30,40.7854447,-73.7786767,No,5,16
05/16/15,16:35,40.7532425,-73.9666173,Yes,5,16
