,Unnamed: 0,Unnamed: 0.1,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
48610,48610,48610,40.784,-73.982,21,No,False,1,True
48666,48666,48666,40.784,-73.976,1,Yes,False,1,True
48667,48667,48667,40.784,-73.976,5,Yes,False,1,True
48668,48668,48668,40.784,-73.976,7,No,False,1,True
48669,48669,48669,40.784,-73.976,8,No,False,1,True
48670,48670,48670,40.784,-73.976,9,No,False,1,True
48671,48671,48671,40.784,-73.976,10,No,False,1,True
48672,48672,48672,40.784,-73.976,10,Yes,False,1,True
48673,48673,48673,40.784,-73.976,11,No,False,2,True
48674,48674,48674,40.784,-73.976,12,No,False,1,True
48675,48675,48675,40.784,-73.976,12,Yes,False,1,True
48676,48676,48676,40.784,-73.976,13,No,False,2,True
48677,48677,48677,40.784,-73.976,14,No,True,1,False
48678,48678,48678,40.784,-73.976,15,Yes,False,1,True
48679,48679,48679,40.784,-73.976,23,No,False,1,True
48721,48721,48721,40.784,-73.971,10,No,False,1,True
48722,48722,48722,40.784,-73.971,12,No,False,1,True
48723,48723,48723,40.784,-73.971,13,No,False,1,True
48724,48724,48724,40.784,-73.971,16,No,False,1,True
48725,48725,48725,40.784,-73.971,16,Yes,False,1,True
48752,48752,48752,40.784,-73.96,8,No,False,1,True
48753,48753,48753,40.784,-73.96,8,Yes,False,1,True
48754,48754,48754,40.784,-73.96,15,Yes,False,3,True
48766,48766,48766,40.784,-73.954,0,No,False,1,True
48767,48767,48767,40.784,-73.954,4,Yes,False,1,True
48768,48768,48768,40.784,-73.954,8,No,False,1,True
48769,48769,48769,40.784,-73.954,9,No,False,2,True
48770,48770,48770,40.784,-73.954,10,No,False,1,True
48771,48771,48771,40.784,-73.954,11,No,False,1,True
48772,48772,48772,40.784,-73.954,11,Yes,False,1,True
48773,48773,48773,40.784,-73.954,12,No,False,2,True
48774,48774,48774,40.784,-73.954,13,No,False,1,True
48775,48775,48775,40.784,-73.954,13,Yes,False,1,True
48776,48776,48776,40.784,-73.954,14,No,False,2,True
48777,48777,48777,40.784,-73.954,14,Yes,False,1,True
48778,48778,48778,40.784,-73.954,15,No,False,2,True
48779,48779,48779,40.784,-73.954,16,No,False,1,True
48780,48780,48780,40.784,-73.954,16,Yes,False,2,True
48781,48781,48781,40.784,-73.954,17,No,False,2,True
48782,48782,48782,40.784,-73.954,18,No,False,1,True
48783,48783,48783,40.784,-73.954,18,No,True,1,False
48784,48784,48784,40.784,-73.954,19,Yes,False,1,True
48785,48785,48785,40.784,-73.954,20,No,False,1,True
48786,48786,48786,40.784,-73.954,23,No,False,1,True
48842,48842,48842,40.784,-73.949,9,No,False,1,True
48843,48843,48843,40.784,-73.949,9,No,True,1,False
48844,48844,48844,40.784,-73.949,10,No,False,1,True
48845,48845,48845,40.784,-73.949,11,No,False,2,True
48846,48846,48846,40.784,-73.949,18,No,False,1,True
48877,48877,48877,40.784,-73.943,0,No,True,1,False
48878,48878,48878,40.784,-73.943,1,No,False,1,True
48879,48879,48879,40.784,-73.943,5,No,True,1,False
48880,48880,48880,40.784,-73.943,6,No,False,1,True
48881,48881,48881,40.784,-73.943,9,No,False,2,True
48882,48882,48882,40.784,-73.943,10,No,False,3,True
48883,48883,48883,40.784,-73.943,11,No,False,2,True
48884,48884,48884,40.784,-73.943,11,Yes,False,1,True
48885,48885,48885,40.784,-73.943,15,No,False,1,True
48886,48886,48886,40.784,-73.943,16,No,False,1,True
48887,48887,48887,40.784,-73.943,17,No,False,2,True
48888,48888,48888,40.784,-73.943,17,No,True,1,False
48889,48889,48889,40.784,-73.943,19,No,False,2,True
48890,48890,48890,40.784,-73.943,22,No,False,2,True
48891,48891,48891,40.784,-73.943,23,No,False,1,True
48942,48942,48942,40.784,-73.916,8,No,True,1,False
48943,48943,48943,40.784,-73.861,14,No,False,1,True
48948,48948,48948,40.784,-73.855,8,No,False,1,True
48949,48949,48949,40.784,-73.855,15,No,False,1,True
48960,48960,48960,40.784,-73.84899999999998,4,No,False,1,True
48961,48961,48961,40.784,-73.84899999999998,13,No,False,1,True
48962,48962,48962,40.784,-73.84899999999998,14,No,True,1,False
48963,48963,48963,40.784,-73.84899999999998,17,No,False,1,True
48971,48971,48971,40.784,-73.844,8,No,False,1,True
48972,48972,48972,40.784,-73.844,8,No,True,1,False
48973,48973,48973,40.784,-73.844,9,No,False,1,True
48974,48974,48974,40.784,-73.844,14,No,False,1,True
48975,48975,48975,40.784,-73.844,19,No,False,1,True
48976,48976,48976,40.784,-73.844,23,No,True,1,False
48986,48986,48986,40.784,-73.83800000000002,13,No,False,1,True
48987,48987,48987,40.784,-73.83800000000002,16,No,False,1,True
48988,48988,48988,40.784,-73.83800000000002,17,No,False,1,True
49010,49010,49010,40.784,-73.833,10,No,True,1,False
49012,49012,49012,40.784,-73.827,2,No,True,1,False
49013,49013,49013,40.784,-73.827,8,No,False,1,True
49014,49014,49014,40.784,-73.827,17,No,False,1,True
49030,49030,49030,40.784,-73.822,1,No,False,1,True
49031,49031,49031,40.784,-73.822,7,No,False,1,True
49032,49032,49032,40.784,-73.822,11,No,False,1,True
49033,49033,49033,40.784,-73.822,15,No,False,1,True
49039,49039,49039,40.784,-73.816,11,No,False,1,True
49040,49040,49040,40.784,-73.816,17,No,False,1,True
49051,49051,49051,40.784,-73.811,0,No,False,1,True
49052,49052,49052,40.784,-73.811,9,No,False,1,True
49065,49065,49065,40.784,-73.805,13,No,False,1,True
49076,49076,49076,40.784,-73.8,13,No,False,1,True
49077,49077,49077,40.784,-73.8,16,No,True,1,False
49078,49078,49078,40.784,-73.8,17,No,False,1,True
49079,49079,49079,40.784,-73.8,19,No,False,1,True
49100,49100,49100,40.784,-73.794,15,No,False,1,True
49101,49101,49101,40.784,-73.794,20,No,False,1,True
49107,49107,49107,40.784,-73.789,1,No,False,1,True
49121,49121,49121,40.784,-73.778,15,No,False,1,True
49124,49124,49124,40.789,-73.987,17,No,False,1,True
49130,49130,49130,40.789,-73.982,11,No,False,1,True
49131,49131,49131,40.789,-73.982,16,Yes,False,1,True
49149,49149,49149,40.789,-73.976,10,No,False,1,True
49150,49150,49150,40.789,-73.976,11,No,False,2,True
49151,49151,49151,40.789,-73.976,13,Yes,False,1,True
49152,49152,49152,40.789,-73.976,15,No,False,1,True
49153,49153,49153,40.789,-73.976,18,No,False,2,True
49154,49154,49154,40.789,-73.976,20,No,False,1,True
49190,49190,49190,40.789,-73.971,8,No,False,1,True
49191,49191,49191,40.789,-73.971,8,Yes,False,1,True
49192,49192,49192,40.789,-73.971,12,No,False,2,True
49193,49193,49193,40.789,-73.971,17,No,False,1,True
49194,49194,49194,40.789,-73.971,19,No,False,2,True
49195,49195,49195,40.789,-73.971,19,Yes,False,1,True
49222,49222,49222,40.789,-73.965,8,Yes,False,1,True
49223,49223,49223,40.789,-73.965,18,Yes,False,1,True
49224,49224,49224,40.789,-73.965,19,No,False,1,True
49241,49241,49241,40.789,-73.96,8,Yes,False,1,True
49255,49255,49255,40.789,-73.954,7,Yes,True,1,False
49256,49256,49256,40.789,-73.954,11,No,False,4,True
49257,49257,49257,40.789,-73.954,11,No,True,1,False
49258,49258,49258,40.789,-73.954,11,Yes,False,1,True
49259,49259,49259,40.789,-73.954,13,No,False,1,True
49260,49260,49260,40.789,-73.954,14,No,False,1,True
49261,49261,49261,40.789,-73.954,16,No,False,1,True
49262,49262,49262,40.789,-73.954,17,No,False,1,True
49263,49263,49263,40.789,-73.954,19,No,False,1,True
49290,49290,49290,40.789,-73.949,11,No,False,1,True
49291,49291,49291,40.789,-73.949,12,No,False,2,True
49292,49292,49292,40.789,-73.949,13,No,False,1,True
49293,49293,49293,40.789,-73.949,14,No,False,4,True
49294,49294,49294,40.789,-73.949,15,No,False,1,True
49295,49295,49295,40.789,-73.949,16,No,False,1,True
49296,49296,49296,40.789,-73.949,17,Yes,False,1,True
49297,49297,49297,40.789,-73.949,19,No,False,1,True
49298,49298,49298,40.789,-73.949,22,No,True,1,False
49343,49343,49343,40.789,-73.943,7,No,False,1,True
49344,49344,49344,40.789,-73.943,9,No,False,1,True
49345,49345,49345,40.789,-73.943,13,No,False,1,True
49346,49346,49346,40.789,-73.943,14,No,False,2,True
49347,49347,49347,40.789,-73.943,18,No,False,1,True
49348,49348,49348,40.789,-73.943,19,No,False,1,True
49380,49380,49380,40.789,-73.938,0,No,False,1,True
49381,49381,49381,40.789,-73.938,6,No,False,1,True
49382,49382,49382,40.789,-73.938,14,No,False,1,True
49383,49383,49383,40.789,-73.938,15,No,False,2,True
49384,49384,49384,40.789,-73.938,18,No,False,1,True
49385,49385,49385,40.789,-73.938,23,No,False,2,True
49386,49386,49386,40.789,-73.938,23,No,True,1,False
49415,49415,49415,40.789,-73.855,12,No,False,1,True
49422,49422,49422,40.789,-73.84899999999998,18,No,False,1,True
49428,49428,49428,40.789,-73.844,8,No,True,1,False
49435,49435,49435,40.789,-73.827,6,No,False,1,True
49436,49436,49436,40.789,-73.827,11,No,False,1,True
49437,49437,49437,40.789,-73.827,16,No,False,1,True
49438,49438,49438,40.789,-73.827,19,No,False,1,True
49452,49452,49452,40.789,-73.822,8,No,False,1,True
49453,49453,49453,40.789,-73.822,13,No,False,1,True
49460,49460,49460,40.789,-73.816,7,No,False,1,True
49461,49461,49461,40.789,-73.816,10,No,False,1,True
49462,49462,49462,40.789,-73.816,11,No,False,1,True
49463,49463,49463,40.789,-73.816,13,No,False,1,True
49464,49464,49464,40.789,-73.816,13,No,True,1,False
49465,49465,49465,40.789,-73.816,14,No,False,1,True
49466,49466,49466,40.789,-73.816,15,No,False,2,True
49487,49487,49487,40.789,-73.811,7,No,False,1,True
49488,49488,49488,40.789,-73.811,9,No,False,1,True
49506,49506,49506,40.789,-73.789,16,No,True,1,False
49507,49507,49507,40.789,-73.789,17,No,False,1,True
49508,49508,49508,40.789,-73.789,20,No,False,1,True
49514,49514,49514,40.789,-73.783,18,No,True,1,False
49515,49515,49515,40.789,-73.783,22,No,False,1,True
49541,49541,49541,40.793,-73.982,7,No,True,1,False
49542,49542,49542,40.793,-73.982,18,No,False,1,True
49555,49555,49555,40.793,-73.976,3,No,False,1,True
49556,49556,49556,40.793,-73.976,8,No,False,1,True
49557,49557,49557,40.793,-73.976,8,No,True,3,False
49558,49558,49558,40.793,-73.976,9,No,False,1,True
49559,49559,49559,40.793,-73.976,9,Yes,False,1,True
49560,49560,49560,40.793,-73.976,10,No,False,1,True
49561,49561,49561,40.793,-73.976,15,No,False,1,True
49562,49562,49562,40.793,-73.976,16,No,False,2,True
49563,49563,49563,40.793,-73.976,17,No,False,2,True
49564,49564,49564,40.793,-73.976,17,No,True,1,False
49565,49565,49565,40.793,-73.976,18,No,False,2,True
49566,49566,49566,40.793,-73.976,19,No,False,1,True
49567,49567,49567,40.793,-73.976,21,No,False,1,True
49568,49568,49568,40.793,-73.976,23,No,False,1,True
49629,49629,49629,40.793,-73.971,0,No,False,1,True
49630,49630,49630,40.793,-73.971,5,No,False,1,True
49631,49631,49631,40.793,-73.971,8,Yes,False,4,True
49632,49632,49632,40.793,-73.971,10,Yes,False,1,True
49633,49633,49633,40.793,-73.971,13,No,False,2,True
49634,49634,49634,40.793,-73.971,15,No,True,1,False
49635,49635,49635,40.793,-73.971,15,Yes,False,2,True
49636,49636,49636,40.793,-73.971,17,No,False,2,True
49637,49637,49637,40.793,-73.971,20,Yes,False,1,True
49638,49638,49638,40.793,-73.971,21,Yes,False,1,True
49639,49639,49639,40.793,-73.971,22,No,False,1,True
49685,49685,49685,40.793,-73.965,12,No,False,1,True
49692,49692,49692,40.793,-73.954,0,No,False,1,True
49693,49693,49693,40.793,-73.954,9,No,False,1,True
49694,49694,49694,40.793,-73.954,11,No,False,3,True
49695,49695,49695,40.793,-73.954,11,Yes,False,1,True
49696,49696,49696,40.793,-73.954,16,No,False,1,True
49697,49697,49697,40.793,-73.954,19,No,False,1,True
49698,49698,49698,40.793,-73.954,20,No,False,1,True
49715,49715,49715,40.793,-73.949,1,Yes,False,1,True
49716,49716,49716,40.793,-73.949,8,No,False,2,True
49717,49717,49717,40.793,-73.949,9,No,False,1,True
49718,49718,49718,40.793,-73.949,10,No,False,1,True
49719,49719,49719,40.793,-73.949,11,No,False,1,True
49720,49720,49720,40.793,-73.949,11,No,True,1,False
49721,49721,49721,40.793,-73.949,12,No,False,1,True
49722,49722,49722,40.793,-73.949,14,Yes,False,1,True
49723,49723,49723,40.793,-73.949,16,No,False,2,True
49724,49724,49724,40.793,-73.949,17,No,False,1,True
49725,49725,49725,40.793,-73.949,18,No,False,1,True
49726,49726,49726,40.793,-73.949,19,No,False,1,True
49727,49727,49727,40.793,-73.949,22,No,False,1,True
49766,49766,49766,40.793,-73.943,9,No,False,1,True
49767,49767,49767,40.793,-73.943,13,No,False,1,True
49768,49768,49768,40.793,-73.943,15,No,False,1,True
49769,49769,49769,40.793,-73.943,19,No,False,2,True
49770,49770,49770,40.793,-73.943,22,No,True,1,False
49771,49771,49771,40.793,-73.943,23,No,False,1,True
49790,49790,49790,40.793,-73.938,0,No,False,1,True
49791,49791,49791,40.793,-73.938,4,No,False,1,True
49792,49792,49792,40.793,-73.938,4,No,True,1,False
49793,49793,49793,40.793,-73.938,8,No,False,1,True
49794,49794,49794,40.793,-73.938,9,No,False,1,True
49795,49795,49795,40.793,-73.938,12,No,False,2,True
49796,49796,49796,40.793,-73.938,17,No,False,2,True
49834,49834,49834,40.793,-73.932,1,No,True,1,False
49835,49835,49835,40.793,-73.932,3,No,True,1,False
49836,49836,49836,40.793,-73.932,5,No,True,1,False
49837,49837,49837,40.793,-73.932,7,No,False,1,True
49838,49838,49838,40.793,-73.932,11,No,True,1,False
49839,49839,49839,40.793,-73.932,12,No,False,1,True
49840,49840,49840,40.793,-73.932,13,No,False,1,True
49841,49841,49841,40.793,-73.932,15,Yes,False,1,True
49842,49842,49842,40.793,-73.932,18,No,False,1,True
49868,49868,49868,40.793,-73.844,0,No,True,1,False
49877,49877,49877,40.793,-73.822,1,No,False,1,True
49878,49878,49878,40.793,-73.822,21,No,True,1,False
49883,49883,49883,40.793,-73.816,10,No,True,1,False
49884,49884,49884,40.793,-73.816,13,No,False,1,True
49890,49890,49890,40.793,-73.811,17,No,False,2,True
49893,49893,49893,40.793,-73.805,15,No,False,1,True
49895,49895,49895,40.793,-73.8,15,No,False,1,True
49896,49896,49896,40.793,-73.8,18,No,False,1,True
49900,49900,49900,40.797,-73.976,14,No,False,1,True
49901,49901,49901,40.797,-73.976,21,Yes,False,1,True
49924,49924,49924,40.797,-73.971,1,No,True,1,False
49925,49925,49925,40.797,-73.971,9,No,False,1,True
49926,49926,49926,40.797,-73.971,9,Yes,False,1,True
49927,49927,49927,40.797,-73.971,11,No,False,1,True
49928,49928,49928,40.797,-73.971,13,No,True,1,False
49929,49929,49929,40.797,-73.971,14,Yes,False,1,True
49930,49930,49930,40.797,-73.971,16,No,False,2,True
49931,49931,49931,40.797,-73.971,19,No,False,1,True
49932,49932,49932,40.797,-73.971,20,Yes,True,1,False
49957,49957,49957,40.797,-73.965,0,No,False,1,True
49958,49958,49958,40.797,-73.965,2,No,False,1,True
49959,49959,49959,40.797,-73.965,7,No,True,1,False
49960,49960,49960,40.797,-73.965,16,No,False,1,True
49961,49961,49961,40.797,-73.965,17,No,False,2,True
49962,49962,49962,40.797,-73.965,18,No,False,1,True
49963,49963,49963,40.797,-73.965,18,Yes,False,1,True
49964,49964,49964,40.797,-73.965,19,No,False,1,True
49965,49965,49965,40.797,-73.965,20,Yes,False,1,True
49966,49966,49966,40.797,-73.965,21,No,False,1,True
49992,49992,49992,40.797,-73.96,7,No,False,1,True
50008,50008,50008,40.797,-73.954,10,No,False,1,True
50029,50029,50029,40.797,-73.949,1,No,False,1,True
50030,50030,50030,40.797,-73.949,6,No,False,2,True
50031,50031,50031,40.797,-73.949,7,No,False,1,True
50032,50032,50032,40.797,-73.949,9,No,False,2,True
50033,50033,50033,40.797,-73.949,10,No,False,1,True
50034,50034,50034,40.797,-73.949,12,No,False,1,True
50035,50035,50035,40.797,-73.949,14,No,False,2,True
50036,50036,50036,40.797,-73.949,15,No,False,2,True
50037,50037,50037,40.797,-73.949,16,No,False,2,True
50038,50038,50038,40.797,-73.949,17,No,False,1,True
50039,50039,50039,40.797,-73.949,19,No,False,1,True
50070,50070,50070,40.797,-73.943,2,No,False,1,True
50071,50071,50071,40.797,-73.943,6,No,False,1,True
50072,50072,50072,40.797,-73.943,9,No,False,2,True
50073,50073,50073,40.797,-73.943,10,No,False,1,True
50074,50074,50074,40.797,-73.943,11,No,False,1,True
50075,50075,50075,40.797,-73.943,12,No,False,2,True
50076,50076,50076,40.797,-73.943,15,No,False,1,True
50077,50077,50077,40.797,-73.943,16,No,False,1,True
50078,50078,50078,40.797,-73.943,23,No,False,1,True
50124,50124,50124,40.797,-73.938,4,No,False,1,True
50125,50125,50125,40.797,-73.938,6,Yes,False,1,True
50126,50126,50126,40.797,-73.938,8,No,False,1,True
50127,50127,50127,40.797,-73.938,9,Yes,False,1,True
50128,50128,50128,40.797,-73.938,15,No,False,1,True
50129,50129,50129,40.797,-73.938,17,No,False,2,True
50130,50130,50130,40.797,-73.938,18,No,False,1,True
50157,50157,50157,40.797,-73.932,13,No,False,1,True
50158,50158,50158,40.797,-73.932,22,No,True,1,False
50162,50162,50162,40.797,-73.916,8,No,False,1,True
50163,50163,50163,40.797,-73.916,9,No,False,1,True
50175,50175,50175,40.801,-73.971,7,Yes,False,1,True
50176,50176,50176,40.801,-73.971,9,No,False,1,True
50177,50177,50177,40.801,-73.971,13,No,False,1,True
50178,50178,50178,40.801,-73.971,17,No,False,1,True
50179,50179,50179,40.801,-73.971,17,Yes,False,1,True
50180,50180,50180,40.801,-73.971,20,No,False,1,True
50206,50206,50206,40.801,-73.965,12,No,False,2,True
50207,50207,50207,40.801,-73.965,20,No,False,1,True
50208,50208,50208,40.801,-73.965,22,No,True,1,False
50242,50242,50242,40.801,-73.96,0,No,False,3,True
50243,50243,50243,40.801,-73.96,8,No,False,2,True
50244,50244,50244,40.801,-73.96,12,No,True,1,False
50245,50245,50245,40.801,-73.96,18,No,False,1,True
50273,50273,50273,40.801,-73.954,8,No,False,1,True
50274,50274,50274,40.801,-73.954,8,No,True,1,False
50275,50275,50275,40.801,-73.954,9,No,False,1,True
50276,50276,50276,40.801,-73.954,12,Yes,True,1,False
50277,50277,50277,40.801,-73.954,13,No,False,1,True
50278,50278,50278,40.801,-73.954,14,No,False,1,True
50279,50279,50279,40.801,-73.954,18,No,False,1,True
50280,50280,50280,40.801,-73.954,19,No,False,1,True
50316,50316,50316,40.801,-73.949,2,No,False,1,True
50317,50317,50317,40.801,-73.949,9,No,False,1,True
50318,50318,50318,40.801,-73.949,11,No,False,1,True
50319,50319,50319,40.801,-73.949,16,No,False,1,True
50320,50320,50320,40.801,-73.949,18,No,False,1,True
50355,50355,50355,40.801,-73.943,2,Yes,False,1,True
50356,50356,50356,40.801,-73.943,5,No,False,1,True
50357,50357,50357,40.801,-73.943,6,No,False,1,True
50358,50358,50358,40.801,-73.943,7,No,False,1,True
50359,50359,50359,40.801,-73.943,11,Yes,False,1,True
50360,50360,50360,40.801,-73.943,15,No,False,1,True
50361,50361,50361,40.801,-73.943,22,No,False,1,True
50410,50410,50410,40.801,-73.938,2,No,True,1,False
50411,50411,50411,40.801,-73.938,4,No,False,1,True
50412,50412,50412,40.801,-73.938,6,No,False,1,True
50413,50413,50413,40.801,-73.938,7,No,False,2,True
50414,50414,50414,40.801,-73.938,8,No,False,1,True
50415,50415,50415,40.801,-73.938,9,No,False,1,True
50416,50416,50416,40.801,-73.938,10,No,False,2,True
50417,50417,50417,40.801,-73.938,11,No,False,3,True
50418,50418,50418,40.801,-73.938,12,No,False,2,True
50419,50419,50419,40.801,-73.938,13,No,False,1,True
50420,50420,50420,40.801,-73.938,14,No,False,5,True
50421,50421,50421,40.801,-73.938,15,No,False,2,True
50422,50422,50422,40.801,-73.938,16,No,False,2,True
50423,50423,50423,40.801,-73.938,16,No,True,1,False
50424,50424,50424,40.801,-73.938,17,Yes,True,1,False
50425,50425,50425,40.801,-73.938,18,No,False,3,True
50426,50426,50426,40.801,-73.938,19,No,False,2,True
50427,50427,50427,40.801,-73.938,23,No,False,1,True
50495,50495,50495,40.801,-73.932,6,No,False,2,True
50496,50496,50496,40.801,-73.932,8,No,False,1,True
50497,50497,50497,40.801,-73.932,9,No,False,1,True
50498,50498,50498,40.801,-73.932,10,No,False,1,True
50499,50499,50499,40.801,-73.932,13,No,False,2,True
50500,50500,50500,40.801,-73.932,16,No,False,2,True
50501,50501,50501,40.801,-73.932,17,No,False,2,True
50502,50502,50502,40.801,-73.932,18,No,False,1,True
50503,50503,50503,40.801,-73.932,19,No,False,1,True
50538,50538,50538,40.801,-73.92699999999998,5,No,False,1,True
50539,50539,50539,40.801,-73.92699999999998,11,No,False,1,True
50540,50540,50540,40.801,-73.92699999999998,17,No,False,3,True
50541,50541,50541,40.801,-73.92699999999998,21,No,True,1,False
50556,50556,50556,40.801,-73.921,0,No,True,1,False
50557,50557,50557,40.801,-73.921,2,Yes,False,1,True
50558,50558,50558,40.801,-73.921,7,No,False,2,True
50559,50559,50559,40.801,-73.921,13,No,False,1,True
50582,50582,50582,40.801,-73.916,4,No,False,1,True
50583,50583,50583,40.801,-73.916,5,No,False,1,True
50584,50584,50584,40.801,-73.916,7,No,True,2,False
50585,50585,50585,40.801,-73.916,11,No,False,1,True
50586,50586,50586,40.801,-73.916,12,No,True,1,False
50587,50587,50587,40.801,-73.916,14,No,False,1,True
50588,50588,50588,40.801,-73.916,17,No,False,1,True
50589,50589,50589,40.801,-73.916,22,No,False,1,True
50612,50612,50612,40.801,-73.91,9,No,True,1,False
50613,50613,50613,40.801,-73.91,10,No,True,1,False
50614,50614,50614,40.801,-73.91,16,No,False,1,True
50615,50615,50615,40.801,-73.91,19,No,False,1,True
50623,50623,50623,40.801,-73.888,15,No,False,1,True
50626,50626,50626,40.805,-73.971,9,No,False,2,True
50627,50627,50627,40.805,-73.971,16,No,False,1,True
50628,50628,50628,40.805,-73.971,18,No,False,1,True
50637,50637,50637,40.805,-73.965,8,No,False,1,True
50638,50638,50638,40.805,-73.965,15,Yes,False,1,True
50639,50639,50639,40.805,-73.965,20,No,False,1,True
50640,50640,50640,40.805,-73.965,21,No,False,1,True
50641,50641,50641,40.805,-73.965,23,No,False,1,True
50660,50660,50660,40.805,-73.96,9,No,False,1,True
50661,50661,50661,40.805,-73.96,9,Yes,False,1,True
50662,50662,50662,40.805,-73.96,12,Yes,False,1,True
50663,50663,50663,40.805,-73.96,16,No,False,1,True
50664,50664,50664,40.805,-73.96,22,No,True,1,False
50682,50682,50682,40.805,-73.954,7,No,True,1,False
50683,50683,50683,40.805,-73.954,8,No,False,1,True
50684,50684,50684,40.805,-73.954,15,No,False,1,True
50685,50685,50685,40.805,-73.954,16,No,False,1,True
50686,50686,50686,40.805,-73.954,18,No,False,1,True
50687,50687,50687,40.805,-73.954,22,No,False,1,True
50712,50712,50712,40.805,-73.949,7,Yes,True,1,False
50713,50713,50713,40.805,-73.949,10,Yes,False,1,True
50714,50714,50714,40.805,-73.949,11,No,False,1,True
50715,50715,50715,40.805,-73.949,12,No,False,1,True
50716,50716,50716,40.805,-73.949,12,Yes,False,1,True
50717,50717,50717,40.805,-73.949,14,Yes,False,1,True
50718,50718,50718,40.805,-73.949,16,No,False,1,True
50719,50719,50719,40.805,-73.949,16,Yes,False,1,True
50720,50720,50720,40.805,-73.949,18,No,False,2,True
50773,50773,50773,40.805,-73.943,7,Yes,True,1,False
50774,50774,50774,40.805,-73.943,8,No,False,3,True
50775,50775,50775,40.805,-73.943,9,No,False,2,True
50776,50776,50776,40.805,-73.943,10,No,True,1,False
50777,50777,50777,40.805,-73.943,11,No,False,1,True
50778,50778,50778,40.805,-73.943,17,No,False,2,True
50779,50779,50779,40.805,-73.943,19,No,False,1,True
50780,50780,50780,40.805,-73.943,21,No,False,1,True
50781,50781,50781,40.805,-73.943,22,No,False,1,True
50782,50782,50782,40.805,-73.943,22,No,True,1,False
50831,50831,50831,40.805,-73.938,6,Yes,False,1,True
50832,50832,50832,40.805,-73.938,8,No,False,1,True
50833,50833,50833,40.805,-73.938,8,No,True,1,False
50834,50834,50834,40.805,-73.938,9,No,False,1,True
50835,50835,50835,40.805,-73.938,10,No,False,1,True
50836,50836,50836,40.805,-73.938,14,No,False,1,True
50837,50837,50837,40.805,-73.938,15,No,False,1,True
50838,50838,50838,40.805,-73.938,19,No,False,1,True
50839,50839,50839,40.805,-73.938,20,No,False,1,True
50840,50840,50840,40.805,-73.938,21,No,True,1,False
50890,50890,50890,40.805,-73.932,9,No,False,1,True
50891,50891,50891,40.805,-73.932,14,No,False,1,True
50892,50892,50892,40.805,-73.932,15,No,False,1,True
50893,50893,50893,40.805,-73.932,17,No,False,1,True
50906,50906,50906,40.805,-73.92699999999998,4,No,False,1,True
50907,50907,50907,40.805,-73.92699999999998,9,No,False,1,True
50908,50908,50908,40.805,-73.92699999999998,13,No,False,1,True
50909,50909,50909,40.805,-73.92699999999998,16,No,True,1,False
50910,50910,50910,40.805,-73.92699999999998,20,No,False,1,True
50911,50911,50911,40.805,-73.92699999999998,23,No,False,1,True
50949,50949,50949,40.805,-73.921,5,No,True,1,False
50950,50950,50950,40.805,-73.921,8,No,False,1,True
50951,50951,50951,40.805,-73.921,9,No,False,1,True
50952,50952,50952,40.805,-73.921,11,No,False,1,True
50953,50953,50953,40.805,-73.921,12,No,False,1,True
50954,50954,50954,40.805,-73.921,12,No,True,1,False
50955,50955,50955,40.805,-73.921,13,No,False,1,True
50956,50956,50956,40.805,-73.921,16,No,False,1,True
50957,50957,50957,40.805,-73.921,19,No,False,1,True
50980,50980,50980,40.805,-73.916,9,No,False,1,True
50981,50981,50981,40.805,-73.916,16,No,False,1,True
51003,51003,51003,40.805,-73.91,12,No,False,1,True
51035,51035,51035,40.805,-73.888,7,No,False,1,True
51036,51036,51036,40.805,-73.888,11,No,False,1,True
51047,51047,51047,40.805,-73.883,12,No,False,1,True
51048,51048,51048,40.805,-73.883,16,No,False,1,True
51062,51062,51062,40.809,-73.965,8,No,False,1,True
51063,51063,51063,40.809,-73.965,13,No,False,1,True
51064,51064,51064,40.809,-73.965,15,Yes,True,1,False
51083,51083,51083,40.809,-73.96,7,No,True,2,False
51084,51084,51084,40.809,-73.96,8,No,True,1,False
51085,51085,51085,40.809,-73.96,9,No,False,1,True
51086,51086,51086,40.809,-73.96,11,No,False,2,True
51087,51087,51087,40.809,-73.96,12,No,False,2,True
51088,51088,51088,40.809,-73.96,13,No,False,1,True
51089,51089,51089,40.809,-73.96,14,No,False,1,True
51090,51090,51090,40.809,-73.96,17,No,False,1,True
51121,51121,51121,40.809,-73.954,3,No,False,1,True
51122,51122,51122,40.809,-73.954,8,No,False,1,True
51123,51123,51123,40.809,-73.954,9,No,False,1,True
51124,51124,51124,40.809,-73.954,10,No,False,1,True
51125,51125,51125,40.809,-73.954,11,No,False,1,True
51126,51126,51126,40.809,-73.954,13,No,False,1,True
51127,51127,51127,40.809,-73.954,14,No,False,1,True
51128,51128,51128,40.809,-73.954,15,No,False,2,True
51129,51129,51129,40.809,-73.954,19,No,False,1,True
51130,51130,51130,40.809,-73.954,19,No,True,1,False
51131,51131,51131,40.809,-73.954,20,No,False,1,True
51132,51132,51132,40.809,-73.954,20,Yes,False,1,True
51133,51133,51133,40.809,-73.954,21,No,False,4,True
51134,51134,51134,40.809,-73.954,22,No,True,1,False
51190,51190,51190,40.809,-73.949,8,No,False,1,True
51191,51191,51191,40.809,-73.949,10,No,False,2,True
