,LATITUDE,LONGITUDE,month,hour,is_taxi_related,TIME
46935,40.83,-73.894,1,14,No,1
46936,40.83,-73.894,1,15,No,1
46937,40.83,-73.894,1,17,No,1
46938,40.83,-73.894,1,19,No,1
46939,40.83,-73.894,2,10,No,1
46940,40.83,-73.894,2,16,No,2
46941,40.83,-73.894,2,17,No,1
46942,40.83,-73.894,2,22,No,1
46943,40.83,-73.894,3,0,No,1
46944,40.83,-73.894,3,1,No,1
46945,40.83,-73.894,3,9,No,2
46946,40.83,-73.894,3,10,No,2
46947,40.83,-73.894,3,13,No,1
46948,40.83,-73.894,3,19,No,1
46949,40.83,-73.894,4,9,No,1
46950,40.83,-73.894,4,11,No,1
46951,40.83,-73.894,4,14,No,2
46952,40.83,-73.894,4,15,No,1
46953,40.83,-73.894,4,22,No,1
46954,40.83,-73.894,5,10,No,1
46955,40.83,-73.894,5,16,No,1
46956,40.83,-73.888,1,12,No,1
46957,40.83,-73.888,1,14,No,1
46958,40.83,-73.888,2,7,No,1
46959,40.83,-73.888,3,8,No,1
46960,40.83,-73.888,3,9,No,1
46961,40.83,-73.888,4,7,No,2
46962,40.83,-73.888,5,1,No,1
46963,40.83,-73.888,5,6,No,1
46964,40.83,-73.888,5,13,No,1
46965,40.83,-73.883,2,22,No,1
46966,40.83,-73.883,3,8,No,1
46967,40.83,-73.883,3,14,No,1
46968,40.83,-73.883,3,15,No,1
46969,40.83,-73.883,4,12,No,1
46970,40.83,-73.883,4,14,No,1
46971,40.83,-73.883,4,17,No,1
46972,40.83,-73.883,4,20,No,1
46973,40.83,-73.883,5,6,No,1
46974,40.83,-73.883,5,12,Yes,1
46975,40.83,-73.877,1,6,No,1
46976,40.83,-73.877,1,8,No,5
46977,40.83,-73.877,1,20,No,1
46978,40.83,-73.877,2,8,No,1
46979,40.83,-73.877,2,16,No,1
46980,40.83,-73.877,2,17,No,1
46981,40.83,-73.877,2,21,No,1
46982,40.83,-73.877,3,9,No,1
46983,40.83,-73.877,3,11,No,1
46984,40.83,-73.877,3,12,No,1
46985,40.83,-73.877,3,13,No,1
46986,40.83,-73.877,3,14,No,3
46987,40.83,-73.877,4,8,No,1
46988,40.83,-73.877,4,10,No,1
46989,40.83,-73.877,4,12,No,1
46990,40.83,-73.877,4,17,No,1
46991,40.83,-73.877,4,19,No,1
46992,40.83,-73.877,5,1,No,1
46993,40.83,-73.877,5,9,No,1
46994,40.83,-73.877,5,11,No,1
46995,40.83,-73.877,5,14,No,1
46996,40.83,-73.877,5,19,No,1
46997,40.83,-73.872,1,2,Yes,1
46998,40.83,-73.872,1,16,No,1
46999,40.83,-73.872,1,18,No,1
47000,40.83,-73.872,1,20,No,1
47001,40.83,-73.872,1,21,No,1
47002,40.83,-73.872,1,22,No,1
47003,40.83,-73.872,2,14,No,1
47004,40.83,-73.872,3,17,No,1
47005,40.83,-73.872,3,23,No,1
47006,40.83,-73.872,4,8,No,1
47007,40.83,-73.872,4,9,No,1
47008,40.83,-73.872,4,13,No,1
47009,40.83,-73.872,4,14,No,1
47010,40.83,-73.872,4,18,No,1
47011,40.83,-73.872,4,19,No,1
47012,40.83,-73.872,4,21,No,1
47013,40.83,-73.872,4,22,No,1
47014,40.83,-73.872,5,7,No,2
47015,40.83,-73.872,5,8,No,1
47016,40.83,-73.872,5,14,No,1
47017,40.83,-73.872,5,19,No,1
47018,40.83,-73.866,1,13,No,1
47019,40.83,-73.866,1,16,No,1
47020,40.83,-73.866,1,19,Yes,1
47021,40.83,-73.866,1,22,No,1
47022,40.83,-73.866,2,13,No,1
47023,40.83,-73.866,2,16,No,1
47024,40.83,-73.866,2,19,No,1
47025,40.83,-73.866,2,21,No,1
47026,40.83,-73.866,4,2,No,1
47027,40.83,-73.866,4,7,No,1
47028,40.83,-73.866,4,14,No,1
47029,40.83,-73.866,4,19,No,1
47030,40.83,-73.866,4,21,No,1
47031,40.83,-73.866,5,1,No,1
47032,40.83,-73.866,5,13,No,2
47033,40.83,-73.866,5,14,No,2
47034,40.83,-73.866,5,19,No,2
47035,40.83,-73.861,1,14,No,1
47036,40.83,-73.861,1,17,No,1
47037,40.83,-73.861,1,18,No,1
47038,40.83,-73.861,2,7,No,1
47039,40.83,-73.861,2,14,No,1
47040,40.83,-73.861,2,18,No,1
47041,40.83,-73.861,2,21,No,1
47042,40.83,-73.861,3,9,No,1
47043,40.83,-73.861,3,10,No,1
47044,40.83,-73.861,3,16,No,1
47045,40.83,-73.861,3,17,No,2
47046,40.83,-73.861,4,4,No,1
47047,40.83,-73.861,4,8,No,2
47048,40.83,-73.861,4,9,No,1
47049,40.83,-73.861,4,13,No,1
47050,40.83,-73.861,4,14,Yes,1
47051,40.83,-73.861,4,17,No,1
47052,40.83,-73.861,4,18,No,1
47053,40.83,-73.861,5,0,No,1
47054,40.83,-73.861,5,1,No,1
47055,40.83,-73.861,5,9,No,1
47056,40.83,-73.861,5,14,No,1
47057,40.83,-73.861,5,15,No,1
47058,40.83,-73.861,5,16,No,1
47059,40.83,-73.861,5,19,No,1
47060,40.83,-73.861,5,22,No,1
47061,40.83,-73.855,1,6,No,1
47062,40.83,-73.855,1,9,No,1
47063,40.83,-73.855,1,10,No,1
47064,40.83,-73.855,1,11,No,1
47065,40.83,-73.855,1,13,No,1
47066,40.83,-73.855,1,21,No,1
47067,40.83,-73.855,2,9,No,1
47068,40.83,-73.855,2,12,No,2
47069,40.83,-73.855,2,19,No,1
47070,40.83,-73.855,2,21,No,1
47071,40.83,-73.855,2,23,No,1
47072,40.83,-73.855,3,8,No,1
47073,40.83,-73.855,3,10,No,1
47074,40.83,-73.855,3,11,No,1
47075,40.83,-73.855,3,16,Yes,1
47076,40.83,-73.855,3,18,No,1
47077,40.83,-73.855,3,19,No,1
47078,40.83,-73.855,3,20,No,1
47079,40.83,-73.855,3,23,No,1
47080,40.83,-73.855,4,12,No,1
47081,40.83,-73.855,4,13,No,1
47082,40.83,-73.855,4,14,No,2
47083,40.83,-73.855,4,16,No,1
47084,40.83,-73.855,4,20,No,1
47085,40.83,-73.855,4,23,No,1
47086,40.83,-73.855,5,10,No,1
47087,40.83,-73.855,5,12,No,1
47088,40.83,-73.855,5,16,No,1
47089,40.83,-73.855,5,20,No,1
47090,40.83,-73.849,1,13,No,1
47091,40.83,-73.849,1,14,No,2
47092,40.83,-73.849,1,16,No,1
47093,40.83,-73.849,2,11,Yes,1
47094,40.83,-73.849,2,12,No,1
47095,40.83,-73.849,3,12,No,1
47096,40.83,-73.849,3,14,No,1
47097,40.83,-73.849,4,14,No,1
47098,40.83,-73.849,4,17,No,1
47099,40.83,-73.849,5,4,No,1
47100,40.83,-73.849,5,10,No,1
47101,40.83,-73.849,5,18,No,1
47102,40.83,-73.844,4,7,No,1
47103,40.83,-73.838,4,8,No,1
47104,40.83,-73.838,5,12,Yes,1
47105,40.83,-73.833,1,19,No,1
47106,40.83,-73.833,2,9,No,1
47107,40.83,-73.833,2,18,No,1
47108,40.83,-73.833,3,7,No,1
47109,40.83,-73.833,3,9,No,1
47110,40.83,-73.833,3,17,No,1
47111,40.83,-73.833,4,12,No,1
47112,40.83,-73.827,1,13,No,1
47113,40.83,-73.827,1,16,No,1
47114,40.83,-73.827,1,20,No,1
47115,40.83,-73.827,2,11,No,1
47116,40.83,-73.827,2,13,No,1
47117,40.83,-73.827,2,14,No,1
47118,40.83,-73.827,2,15,No,1
47119,40.83,-73.827,3,18,No,1
47120,40.83,-73.827,3,19,No,1
47121,40.83,-73.827,4,18,No,1
47122,40.83,-73.827,5,9,No,1
47123,40.83,-73.827,5,16,No,1
47124,40.83,-73.827,5,22,No,1
47125,40.83,-73.822,1,14,No,1
47126,40.83,-73.822,1,16,No,1
47127,40.83,-73.822,3,16,No,1
47128,40.83,-73.822,4,20,No,1
47129,40.83,-73.822,5,18,No,1
47130,40.83,-73.816,2,19,No,1
47131,40.834,-73.949,1,9,No,1
47132,40.834,-73.949,1,10,No,1
47133,40.834,-73.949,1,14,Yes,1
47134,40.834,-73.949,1,17,No,1
47135,40.834,-73.949,1,17,Yes,1
47136,40.834,-73.949,1,18,No,1
47137,40.834,-73.949,1,22,No,1
47138,40.834,-73.949,2,1,No,1
47139,40.834,-73.949,2,8,No,2
47140,40.834,-73.949,2,13,No,1
47141,40.834,-73.949,2,19,No,1
47142,40.834,-73.949,2,21,No,1
47143,40.834,-73.949,2,23,No,1
47144,40.834,-73.949,3,10,No,1
47145,40.834,-73.949,3,11,No,1
47146,40.834,-73.949,3,13,No,2
47147,40.834,-73.949,3,14,No,1
47148,40.834,-73.949,3,19,No,1
47149,40.834,-73.949,4,5,No,1
47150,40.834,-73.949,4,8,No,1
47151,40.834,-73.949,4,12,No,1
47152,40.834,-73.949,4,13,No,1
47153,40.834,-73.949,4,14,No,1
47154,40.834,-73.949,4,15,No,1
47155,40.834,-73.949,4,21,No,1
47156,40.834,-73.949,5,1,No,2
47157,40.834,-73.949,5,4,No,1
47158,40.834,-73.949,5,5,No,1
47159,40.834,-73.949,5,12,No,1
47160,40.834,-73.949,5,15,No,1
47161,40.834,-73.949,5,16,No,1
47162,40.834,-73.949,5,18,No,1
47163,40.834,-73.949,5,19,No,1
47164,40.834,-73.949,5,23,Yes,1
47165,40.834,-73.943,1,0,Yes,1
47166,40.834,-73.943,1,8,No,1
47167,40.834,-73.943,1,9,No,1
47168,40.834,-73.943,1,17,No,1
47169,40.834,-73.943,1,19,No,1
47170,40.834,-73.943,2,1,No,1
47171,40.834,-73.943,2,12,No,1
47172,40.834,-73.943,2,14,No,1
47173,40.834,-73.943,2,17,No,1
47174,40.834,-73.943,3,15,No,1
47175,40.834,-73.943,3,18,No,1
47176,40.834,-73.943,4,3,No,1
47177,40.834,-73.943,4,11,No,1
47178,40.834,-73.943,4,12,No,2
47179,40.834,-73.943,4,17,No,1
47180,40.834,-73.943,4,18,No,1
47181,40.834,-73.943,4,21,No,1
47182,40.834,-73.943,5,4,No,1
47183,40.834,-73.943,5,13,Yes,1
47184,40.834,-73.943,5,15,No,1
47185,40.834,-73.943,5,16,No,2
47186,40.834,-73.943,5,17,No,2
47187,40.834,-73.943,5,18,No,1
47188,40.834,-73.943,5,19,No,1
47189,40.834,-73.943,5,20,No,1
47190,40.834,-73.932,1,5,No,1
47191,40.834,-73.932,1,19,No,1
47192,40.834,-73.932,2,5,No,1
47193,40.834,-73.932,2,14,No,1
47194,40.834,-73.932,2,20,No,1
47195,40.834,-73.932,3,8,No,1
47196,40.834,-73.932,3,11,No,1
47197,40.834,-73.932,3,12,No,1
47198,40.834,-73.932,3,13,No,1
47199,40.834,-73.932,3,18,No,1
47200,40.834,-73.932,4,19,No,1
47201,40.834,-73.932,4,21,No,1
47202,40.834,-73.932,5,4,No,1
47203,40.834,-73.932,5,11,No,2
47204,40.834,-73.932,5,12,No,1
47205,40.834,-73.932,5,16,No,1
47206,40.834,-73.927,1,1,No,1
47207,40.834,-73.927,1,1,Yes,1
47208,40.834,-73.927,1,2,No,1
47209,40.834,-73.927,1,7,No,2
47210,40.834,-73.927,1,12,No,1
47211,40.834,-73.927,1,15,No,1
47212,40.834,-73.927,1,17,No,1
47213,40.834,-73.927,1,19,No,1
47214,40.834,-73.927,1,20,No,1
47215,40.834,-73.927,2,12,No,1
47216,40.834,-73.927,2,18,No,1
47217,40.834,-73.927,2,22,No,1
47218,40.834,-73.927,3,0,No,1
47219,40.834,-73.927,3,9,No,1
47220,40.834,-73.927,3,13,No,1
47221,40.834,-73.927,3,14,No,1
47222,40.834,-73.927,3,14,Yes,1
47223,40.834,-73.927,3,15,No,1
47224,40.834,-73.927,3,16,No,1
47225,40.834,-73.927,3,18,No,1
47226,40.834,-73.927,3,22,No,1
47227,40.834,-73.927,4,9,No,1
47228,40.834,-73.927,4,14,No,2
47229,40.834,-73.927,4,17,No,1
47230,40.834,-73.927,4,20,No,2
47231,40.834,-73.927,4,23,No,1
47232,40.834,-73.927,5,8,No,2
47233,40.834,-73.927,5,13,No,1
47234,40.834,-73.927,5,16,No,1
47235,40.834,-73.927,5,19,Yes,1
47236,40.834,-73.927,5,20,No,1
47237,40.834,-73.921,1,0,No,1
47238,40.834,-73.921,1,2,No,1
47239,40.834,-73.921,1,4,No,1
47240,40.834,-73.921,1,13,No,1
47241,40.834,-73.921,1,14,No,3
47242,40.834,-73.921,1,15,No,1
47243,40.834,-73.921,1,16,No,1
47244,40.834,-73.921,1,17,No,2
47245,40.834,-73.921,1,18,No,1
47246,40.834,-73.921,1,19,No,1
47247,40.834,-73.921,1,20,No,1
47248,40.834,-73.921,2,6,No,1
47249,40.834,-73.921,2,6,Yes,1
47250,40.834,-73.921,2,8,No,1
47251,40.834,-73.921,2,15,No,1
47252,40.834,-73.921,2,16,No,1
47253,40.834,-73.921,2,18,No,1
47254,40.834,-73.921,2,21,No,1
47255,40.834,-73.921,3,5,No,1
47256,40.834,-73.921,3,9,No,1
47257,40.834,-73.921,3,10,No,1
47258,40.834,-73.921,3,13,No,1
47259,40.834,-73.921,3,16,No,2
47260,40.834,-73.921,3,17,No,1
47261,40.834,-73.921,3,18,No,1
47262,40.834,-73.921,3,20,No,1
47263,40.834,-73.921,3,21,No,1
47264,40.834,-73.921,4,1,No,1
47265,40.834,-73.921,4,2,No,1
47266,40.834,-73.921,4,8,No,2
47267,40.834,-73.921,4,12,No,1
47268,40.834,-73.921,4,13,No,2
47269,40.834,-73.921,4,14,No,3
47270,40.834,-73.921,4,15,No,1
47271,40.834,-73.921,4,18,No,1
47272,40.834,-73.921,4,19,No,1
47273,40.834,-73.921,4,20,No,2
47274,40.834,-73.921,4,23,No,1
47275,40.834,-73.921,5,0,No,1
47276,40.834,-73.921,5,8,No,1
47277,40.834,-73.921,5,13,No,1
47278,40.834,-73.921,5,14,No,1
47279,40.834,-73.921,5,15,No,1
47280,40.834,-73.921,5,17,No,1
47281,40.834,-73.921,5,19,No,2
47282,40.834,-73.921,5,23,No,1
47283,40.834,-73.916,1,1,No,1
47284,40.834,-73.916,1,3,No,1
47285,40.834,-73.916,1,7,No,1
47286,40.834,-73.916,1,11,No,1
47287,40.834,-73.916,1,12,No,1
47288,40.834,-73.916,1,19,No,1
47289,40.834,-73.916,2,6,No,1
47290,40.834,-73.916,2,9,No,1
47291,40.834,-73.916,2,17,No,2
47292,40.834,-73.916,3,8,No,2
47293,40.834,-73.916,3,14,No,1
47294,40.834,-73.916,3,23,No,1
47295,40.834,-73.916,4,14,No,1
47296,40.834,-73.916,5,8,No,2
47297,40.834,-73.916,5,13,No,1
47298,40.834,-73.916,5,15,No,1
47299,40.834,-73.916,5,19,No,1
47300,40.834,-73.916,5,23,No,1
47301,40.834,-73.91,1,2,No,1
47302,40.834,-73.91,1,12,No,1
47303,40.834,-73.91,2,8,No,2
47304,40.834,-73.91,2,19,No,1
47305,40.834,-73.91,3,7,No,1
47306,40.834,-73.91,3,9,No,1
47307,40.834,-73.91,3,17,No,1
47308,40.834,-73.91,3,21,No,1
47309,40.834,-73.91,4,17,No,1
47310,40.834,-73.905,1,6,No,1
47311,40.834,-73.905,1,8,No,1
47312,40.834,-73.905,1,9,No,3
47313,40.834,-73.905,1,15,No,1
47314,40.834,-73.905,1,16,No,1
47315,40.834,-73.905,1,18,No,1
47316,40.834,-73.905,2,7,No,1
47317,40.834,-73.905,2,8,No,1
47318,40.834,-73.905,2,15,No,1
47319,40.834,-73.905,2,16,No,2
47320,40.834,-73.905,2,17,No,2
47321,40.834,-73.905,2,22,No,1
47322,40.834,-73.905,3,6,No,1
47323,40.834,-73.905,3,8,No,1
47324,40.834,-73.905,4,7,No,1
47325,40.834,-73.905,4,8,No,1
47326,40.834,-73.905,4,9,No,1
47327,40.834,-73.905,4,10,No,2
47328,40.834,-73.905,4,14,No,1
47329,40.834,-73.905,5,7,No,1
47330,40.834,-73.905,5,9,No,1
47331,40.834,-73.905,5,12,No,1
47332,40.834,-73.905,5,14,No,1
47333,40.834,-73.905,5,15,No,1
47334,40.834,-73.905,5,19,No,1
47335,40.834,-73.905,5,21,No,2
47336,40.834,-73.899,1,11,No,1
47337,40.834,-73.899,1,20,No,1
47338,40.834,-73.899,2,2,No,1
47339,40.834,-73.899,2,16,No,1
47340,40.834,-73.899,3,3,No,1
47341,40.834,-73.899,3,5,No,1
47342,40.834,-73.899,3,9,No,1
47343,40.834,-73.899,3,16,No,2
47344,40.834,-73.899,4,9,No,1
47345,40.834,-73.899,4,16,No,1
47346,40.834,-73.899,4,17,No,1
47347,40.834,-73.899,5,18,No,2
47348,40.834,-73.899,5,22,No,1
47349,40.834,-73.894,1,9,No,1
47350,40.834,-73.894,1,13,No,1
47351,40.834,-73.894,1,15,No,1
47352,40.834,-73.894,1,20,No,1
47353,40.834,-73.894,1,22,No,1
47354,40.834,-73.894,2,10,No,1
47355,40.834,-73.894,2,14,No,1
47356,40.834,-73.894,3,0,No,1
47357,40.834,-73.894,3,7,No,1
47358,40.834,-73.894,3,8,No,1
47359,40.834,-73.894,3,9,No,1
47360,40.834,-73.894,3,11,No,1
47361,40.834,-73.894,3,14,No,1
47362,40.834,-73.894,3,18,No,2
47363,40.834,-73.894,3,20,No,1
47364,40.834,-73.894,3,21,No,1
47365,40.834,-73.894,3,22,No,1
47366,40.834,-73.894,4,12,No,1
47367,40.834,-73.894,4,13,No,2
47368,40.834,-73.894,5,8,No,1
47369,40.834,-73.894,5,10,No,1
47370,40.834,-73.894,5,13,No,2
47371,40.834,-73.894,5,16,No,1
47372,40.834,-73.894,5,17,No,1
47373,40.834,-73.894,5,22,No,1
47374,40.834,-73.888,1,0,No,1
47375,40.834,-73.888,1,8,No,2
47376,40.834,-73.888,1,14,No,1
47377,40.834,-73.888,1,19,No,1
47378,40.834,-73.888,1,21,No,1
47379,40.834,-73.888,2,11,No,1
47380,40.834,-73.888,2,13,No,1
47381,40.834,-73.888,2,14,No,1
47382,40.834,-73.888,2,15,No,1
47383,40.834,-73.888,2,17,No,1
47384,40.834,-73.888,3,5,No,1
47385,40.834,-73.888,3,11,No,1
47386,40.834,-73.888,3,15,No,2
47387,40.834,-73.888,3,17,No,1
47388,40.834,-73.888,3,18,No,1
47389,40.834,-73.888,3,23,No,1
47390,40.834,-73.888,4,4,No,2
47391,40.834,-73.888,4,9,No,1
47392,40.834,-73.888,4,10,No,1
47393,40.834,-73.888,4,12,No,1
47394,40.834,-73.888,4,13,No,1
47395,40.834,-73.888,4,16,No,2
47396,40.834,-73.888,4,17,No,1
47397,40.834,-73.888,4,18,No,1
47398,40.834,-73.888,4,20,No,2
47399,40.834,-73.888,4,21,No,1
47400,40.834,-73.888,5,7,No,1
47401,40.834,-73.888,5,11,No,1
47402,40.834,-73.888,5,13,No,1
47403,40.834,-73.888,5,15,No,1
47404,40.834,-73.888,5,17,No,1
47405,40.834,-73.888,5,18,No,3
47406,40.834,-73.888,5,19,No,2
47407,40.834,-73.883,1,10,No,1
47408,40.834,-73.883,1,11,No,1
47409,40.834,-73.883,1,16,Yes,1
47410,40.834,-73.883,3,5,No,1
47411,40.834,-73.883,3,20,No,1
47412,40.834,-73.883,4,8,No,1
47413,40.834,-73.883,4,11,No,1
47414,40.834,-73.883,4,13,No,1
47415,40.834,-73.883,4,17,Yes,1
47416,40.834,-73.883,4,19,No,1
47417,40.834,-73.883,5,18,No,1
47418,40.834,-73.883,5,23,No,1
47419,40.834,-73.877,1,8,No,1
47420,40.834,-73.877,1,19,No,1
47421,40.834,-73.877,1,21,No,1
47422,40.834,-73.877,2,10,No,1
47423,40.834,-73.877,3,17,No,1
47424,40.834,-73.877,4,9,No,1
47425,40.834,-73.877,4,17,No,1
47426,40.834,-73.877,4,18,No,1
47427,40.834,-73.877,5,13,No,2
47428,40.834,-73.877,5,15,No,1
47429,40.834,-73.877,5,17,No,1
47430,40.834,-73.877,5,19,No,1
47431,40.834,-73.877,5,20,No,1
47432,40.834,-73.877,5,22,No,1
47433,40.834,-73.877,5,23,No,1
47434,40.834,-73.872,3,8,No,1
47435,40.834,-73.872,3,9,No,1
47436,40.834,-73.872,3,10,No,1
47437,40.834,-73.872,3,13,No,1
47438,40.834,-73.872,3,19,No,1
47439,40.834,-73.872,4,8,No,1
47440,40.834,-73.872,4,9,No,1
47441,40.834,-73.872,4,12,No,1
47442,40.834,-73.872,4,18,No,1
47443,40.834,-73.872,4,20,No,1
47444,40.834,-73.872,4,23,No,1
47445,40.834,-73.872,5,12,No,1
47446,40.834,-73.872,5,14,No,1
47447,40.834,-73.872,5,20,No,1
47448,40.834,-73.866,1,8,No,1
47449,40.834,-73.866,1,11,No,2
47450,40.834,-73.866,1,13,No,1
47451,40.834,-73.866,1,14,No,1
47452,40.834,-73.866,1,18,No,1
47453,40.834,-73.866,1,19,No,1
47454,40.834,-73.866,1,20,No,1
47455,40.834,-73.866,1,21,No,1
47456,40.834,-73.866,2,14,No,1
47457,40.834,-73.866,2,16,No,1
47458,40.834,-73.866,2,18,No,1
47459,40.834,-73.866,2,20,Yes,1
47460,40.834,-73.866,3,10,No,1
47461,40.834,-73.866,3,11,No,1
47462,40.834,-73.866,3,13,No,3
47463,40.834,-73.866,3,14,No,1
47464,40.834,-73.866,3,17,No,1
47465,40.834,-73.866,3,20,No,1
47466,40.834,-73.866,3,21,No,1
47467,40.834,-73.866,4,5,No,2
47468,40.834,-73.866,4,8,No,1
47469,40.834,-73.866,4,10,No,2
47470,40.834,-73.866,4,13,No,1
47471,40.834,-73.866,4,17,No,1
47472,40.834,-73.866,4,18,No,1
47473,40.834,-73.866,4,20,No,1
47474,40.834,-73.866,5,4,No,1
47475,40.834,-73.866,5,8,No,1
47476,40.834,-73.866,5,9,No,1
47477,40.834,-73.866,5,19,No,1
47478,40.834,-73.861,2,8,No,1
47479,40.834,-73.861,2,9,No,1
47480,40.834,-73.861,2,15,No,1
47481,40.834,-73.861,2,19,No,1
47482,40.834,-73.861,3,13,No,1
47483,40.834,-73.861,3,17,No,1
47484,40.834,-73.861,3,19,No,1
47485,40.834,-73.861,4,16,No,2
47486,40.834,-73.861,4,18,No,1
47487,40.834,-73.861,5,5,No,1
47488,40.834,-73.861,5,7,No,1
47489,40.834,-73.861,5,8,No,1
47490,40.834,-73.861,5,10,No,1
47491,40.834,-73.861,5,20,No,1
47492,40.834,-73.855,1,8,No,2
47493,40.834,-73.855,1,11,No,1
47494,40.834,-73.855,1,12,No,1
47495,40.834,-73.855,1,17,No,1
47496,40.834,-73.855,2,7,No,1
47497,40.834,-73.855,2,8,No,2
47498,40.834,-73.855,2,16,No,1
47499,40.834,-73.855,2,17,No,1
47500,40.834,-73.855,2,19,No,1
47501,40.834,-73.855,3,0,No,1
47502,40.834,-73.855,3,8,No,1
47503,40.834,-73.855,3,11,No,1
47504,40.834,-73.855,3,14,No,1
47505,40.834,-73.855,3,22,No,1
47506,40.834,-73.855,4,4,No,1
47507,40.834,-73.855,4,9,No,2
47508,40.834,-73.855,4,14,No,1
47509,40.834,-73.855,4,15,No,1
47510,40.834,-73.855,4,16,No,1
47511,40.834,-73.855,5,10,No,1
47512,40.834,-73.855,5,12,Yes,1
47513,40.834,-73.855,5,17,No,1
47514,40.834,-73.855,5,18,No,1
47515,40.834,-73.855,5,20,No,1
47516,40.834,-73.849,1,0,No,1
47517,40.834,-73.849,1,2,No,1
47518,40.834,-73.849,1,8,Yes,1
47519,40.834,-73.849,1,11,No,3
47520,40.834,-73.849,1,12,No,2
47521,40.834,-73.849,1,18,No,1
47522,40.834,-73.849,1,22,No,1
47523,40.834,-73.849,2,8,No,1
47524,40.834,-73.849,2,17,No,1
47525,40.834,-73.849,3,3,No,1
47526,40.834,-73.849,3,7,No,1
47527,40.834,-73.849,3,8,No,1
47528,40.834,-73.849,3,14,No,1
47529,40.834,-73.849,3,18,Yes,1
47530,40.834,-73.849,4,8,No,1
47531,40.834,-73.849,4,9,No,2
47532,40.834,-73.849,4,14,No,2
47533,40.834,-73.849,4,15,No,1
47534,40.834,-73.849,4,16,No,1
47535,40.834,-73.849,4,18,No,1
47536,40.834,-73.849,4,20,No,1
47537,40.834,-73.849,5,0,No,1
47538,40.834,-73.849,5,3,No,1
47539,40.834,-73.844,1,3,No,1
47540,40.834,-73.844,1,17,No,1
47541,40.834,-73.844,2,11,No,1
47542,40.834,-73.844,2,16,No,1
47543,40.834,-73.844,2,17,No,1
47544,40.834,-73.844,3,17,No,1
47545,40.834,-73.844,4,14,No,1
47546,40.834,-73.838,1,9,No,1
47547,40.834,-73.838,1,13,No,1
47548,40.834,-73.838,1,20,No,1
47549,40.834,-73.838,1,21,No,1
47550,40.834,-73.838,2,4,No,1
47551,40.834,-73.838,2,11,No,1
47552,40.834,-73.838,2,18,No,1
47553,40.834,-73.838,3,10,No,1
47554,40.834,-73.838,3,11,No,1
47555,40.834,-73.838,3,20,No,1
47556,40.834,-73.838,4,10,No,1
47557,40.834,-73.838,4,15,No,1
47558,40.834,-73.838,4,19,No,1
47559,40.834,-73.838,5,1,No,1
47560,40.834,-73.838,5,2,No,1
47561,40.834,-73.833,1,2,No,1
47562,40.834,-73.833,1,10,No,1
47563,40.834,-73.833,1,15,No,2
47564,40.834,-73.833,3,13,No,1
47565,40.834,-73.833,3,14,No,1
47566,40.834,-73.833,3,17,No,1
47567,40.834,-73.833,3,19,No,1
47568,40.834,-73.833,3,22,No,1
47569,40.834,-73.833,4,14,No,1
47570,40.834,-73.833,4,16,No,1
47571,40.834,-73.833,5,2,No,1
47572,40.834,-73.833,5,7,No,1
47573,40.834,-73.833,5,18,No,1
47574,40.834,-73.833,5,19,No,1
47575,40.834,-73.827,1,21,No,1
47576,40.834,-73.827,2,5,No,1
47577,40.834,-73.827,2,21,No,1
47578,40.834,-73.827,3,17,No,1
47579,40.834,-73.827,4,8,No,1
47580,40.834,-73.827,4,11,No,1
47581,40.834,-73.827,4,18,No,1
47582,40.834,-73.827,4,20,No,1
47583,40.834,-73.827,5,15,No,1
47584,40.834,-73.822,2,8,No,1
47585,40.834,-73.822,2,14,No,1
47586,40.834,-73.822,3,1,No,1
47587,40.834,-73.822,3,9,No,1
47588,40.834,-73.822,3,16,No,1
47589,40.834,-73.822,4,12,No,1
47590,40.834,-73.822,5,13,No,1
47591,40.834,-73.822,5,17,No,1
47592,40.834,-73.783,3,17,No,1
47593,40.838,-73.949,1,8,No,1
47594,40.838,-73.949,1,11,No,3
47595,40.838,-73.949,1,13,No,1
47596,40.838,-73.949,1,14,No,1
47597,40.838,-73.949,1,17,No,1
47598,40.838,-73.949,1,19,No,1
47599,40.838,-73.949,2,7,No,1
47600,40.838,-73.949,2,8,No,1
47601,40.838,-73.949,2,9,No,2
47602,40.838,-73.949,2,11,No,1
47603,40.838,-73.949,2,12,No,1
47604,40.838,-73.949,2,13,No,2
47605,40.838,-73.949,2,14,No,1
47606,40.838,-73.949,2,18,No,1
47607,40.838,-73.949,2,22,No,1
47608,40.838,-73.949,3,2,No,1
47609,40.838,-73.949,3,8,No,1
47610,40.838,-73.949,3,10,No,1
47611,40.838,-73.949,3,15,No,1
47612,40.838,-73.949,3,19,No,1
47613,40.838,-73.949,4,7,No,1
47614,40.838,-73.949,4,8,No,1
47615,40.838,-73.949,4,9,No,1
47616,40.838,-73.949,4,10,Yes,1
47617,40.838,-73.949,4,13,No,1
47618,40.838,-73.949,4,15,No,1
47619,40.838,-73.949,4,17,No,2
47620,40.838,-73.949,4,20,No,1
47621,40.838,-73.949,5,2,No,1
47622,40.838,-73.949,5,7,No,1
47623,40.838,-73.949,5,8,No,1
47624,40.838,-73.949,5,11,No,1
47625,40.838,-73.949,5,19,No,1
47626,40.838,-73.949,5,21,No,3
47627,40.838,-73.943,1,7,No,1
47628,40.838,-73.943,1,8,No,2
47629,40.838,-73.943,1,9,No,1
47630,40.838,-73.943,1,11,No,4
