,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
8991,40.768,-73.833,8,No,True,2,False
8992,40.768,-73.833,10,No,False,1,True
8993,40.768,-73.833,17,No,True,1,False
8994,40.768,-73.827,8,No,False,1,True
8995,40.768,-73.827,12,No,False,1,True
8996,40.768,-73.827,13,No,False,1,True
8997,40.768,-73.827,19,No,True,1,False
8998,40.768,-73.827,22,No,False,1,True
8999,40.768,-73.822,12,No,False,1,True
9000,40.768,-73.816,9,No,True,1,False
9001,40.768,-73.811,8,No,True,1,False
9002,40.768,-73.805,8,No,True,2,False
9003,40.768,-73.805,10,No,False,2,True
9004,40.768,-73.805,15,No,True,1,False
9005,40.768,-73.794,12,No,False,1,True
9006,40.768,-73.789,8,No,False,1,True
9007,40.768,-73.789,14,No,False,1,True
9008,40.768,-73.789,16,No,True,1,False
9009,40.768,-73.783,9,No,False,1,True
9010,40.768,-73.778,13,No,False,1,True
9011,40.768,-73.778,14,No,False,1,True
9012,40.768,-73.778,22,No,False,1,True
9013,40.768,-73.756,16,No,False,1,True
9021,40.772,-73.998,13,No,False,1,True
9022,40.772,-73.993,10,No,False,1,True
9023,40.772,-73.993,10,Yes,False,1,True
9024,40.772,-73.993,14,No,False,2,True
9025,40.772,-73.993,18,No,False,1,True
9026,40.772,-73.993,21,No,False,1,True
9027,40.772,-73.987,1,No,False,1,True
9028,40.772,-73.987,5,Yes,True,1,False
9029,40.772,-73.987,8,No,False,1,True
9030,40.772,-73.987,9,No,False,2,True
9031,40.772,-73.987,9,Yes,False,1,True
9032,40.772,-73.987,10,No,False,1,True
9033,40.772,-73.987,12,Yes,False,2,True
9034,40.772,-73.987,13,No,False,1,True
9035,40.772,-73.987,15,No,True,1,False
9036,40.772,-73.987,16,No,False,1,True
9037,40.772,-73.987,17,No,False,2,True
9038,40.772,-73.987,18,Yes,False,1,True
9039,40.772,-73.987,20,No,False,2,True
9040,40.772,-73.987,20,Yes,False,1,True
9041,40.772,-73.987,21,No,False,1,True
9042,40.772,-73.982,2,No,False,1,True
9043,40.772,-73.982,8,No,False,1,True
9044,40.772,-73.982,10,Yes,False,1,True
9045,40.772,-73.982,11,Yes,False,1,True
9046,40.772,-73.982,11,Yes,True,1,False
9047,40.772,-73.982,12,No,False,1,True
9048,40.772,-73.982,14,No,False,1,True
9049,40.772,-73.982,14,Yes,False,1,True
9050,40.772,-73.982,18,No,False,1,True
9051,40.772,-73.982,20,No,False,1,True
9052,40.772,-73.982,20,Yes,True,1,False
9053,40.772,-73.971,10,No,True,1,False
9054,40.772,-73.971,16,Yes,False,1,True
9055,40.772,-73.965,5,No,False,1,True
9056,40.772,-73.965,8,Yes,False,1,True
9057,40.772,-73.965,10,No,False,1,True
9058,40.772,-73.965,12,No,False,1,True
9059,40.772,-73.965,12,Yes,False,1,True
9060,40.772,-73.965,14,Yes,False,2,True
9061,40.772,-73.965,15,No,False,1,True
9062,40.772,-73.965,16,Yes,True,1,False
9063,40.772,-73.965,17,No,False,1,True
9064,40.772,-73.965,17,No,True,1,False
9065,40.772,-73.965,18,No,False,1,True
9066,40.772,-73.965,19,Yes,False,1,True
9067,40.772,-73.965,22,Yes,True,1,False
9068,40.772,-73.965,23,No,True,1,False
9069,40.772,-73.96,3,No,True,1,False
9070,40.772,-73.96,7,Yes,False,1,True
9071,40.772,-73.96,8,No,False,1,True
9072,40.772,-73.96,9,No,False,1,True
9073,40.772,-73.96,10,Yes,False,1,True
9074,40.772,-73.96,11,No,False,1,True
9075,40.772,-73.96,13,No,False,2,True
9076,40.772,-73.96,13,Yes,False,1,True
9077,40.772,-73.96,14,No,False,1,True
9078,40.772,-73.96,15,No,False,2,True
9079,40.772,-73.96,16,Yes,False,1,True
9080,40.772,-73.96,17,No,False,1,True
9081,40.772,-73.96,17,Yes,False,1,True
9082,40.772,-73.96,18,No,False,2,True
9083,40.772,-73.96,18,No,True,1,False
9084,40.772,-73.96,18,Yes,False,1,True
9085,40.772,-73.96,21,No,False,1,True
9086,40.772,-73.96,21,Yes,False,2,True
9087,40.772,-73.954,8,Yes,False,1,True
9088,40.772,-73.954,9,No,False,1,True
9089,40.772,-73.954,9,Yes,False,1,True
9090,40.772,-73.954,12,No,True,1,False
9091,40.772,-73.954,12,Yes,False,1,True
9092,40.772,-73.954,15,No,False,2,True
9093,40.772,-73.954,15,Yes,False,1,True
9094,40.772,-73.954,20,No,False,1,True
9095,40.772,-73.954,20,Yes,False,1,True
9096,40.772,-73.949,7,No,False,1,True
9097,40.772,-73.949,10,No,False,1,True
9098,40.772,-73.949,11,No,False,2,True
9099,40.772,-73.949,12,No,False,1,True
9100,40.772,-73.949,14,No,False,1,True
9101,40.772,-73.949,16,No,False,1,True
9102,40.772,-73.949,17,No,False,1,True
9103,40.772,-73.949,19,Yes,False,1,True
9104,40.772,-73.943,20,Yes,False,1,True
9105,40.772,-73.932,10,No,False,1,True
9106,40.772,-73.932,16,No,False,1,True
9107,40.772,-73.932,17,No,True,1,False
9108,40.772,-73.932,19,No,False,1,True
9109,40.772,-73.92699999999998,6,No,False,1,True
9110,40.772,-73.92699999999998,9,No,False,1,True
9111,40.772,-73.92699999999998,13,No,False,1,True
9112,40.772,-73.92699999999998,19,No,False,1,True
9113,40.772,-73.92699999999998,21,Yes,True,1,False
9114,40.772,-73.92699999999998,23,No,False,1,True
9115,40.772,-73.921,9,Yes,False,1,True
9116,40.772,-73.921,15,No,False,1,True
9117,40.772,-73.921,15,No,True,2,False
9118,40.772,-73.921,16,Yes,False,1,True
9119,40.772,-73.916,13,No,False,2,True
9120,40.772,-73.916,14,No,False,1,True
9121,40.772,-73.91,10,No,True,1,False
9122,40.772,-73.91,14,No,False,1,True
9123,40.772,-73.91,17,No,False,1,True
9124,40.772,-73.91,18,No,False,1,True
9125,40.772,-73.905,14,No,False,2,True
9126,40.772,-73.905,17,Yes,False,1,True
9127,40.772,-73.899,8,No,False,1,True
9128,40.772,-73.899,9,No,False,1,True
9129,40.772,-73.899,16,No,False,1,True
9130,40.772,-73.89399999999998,0,No,True,1,False
9131,40.772,-73.89399999999998,6,No,False,1,True
9132,40.772,-73.84899999999998,8,No,False,1,True
9133,40.772,-73.84899999999998,8,No,True,1,False
9134,40.772,-73.84899999999998,11,No,False,1,True
9135,40.772,-73.83800000000002,17,No,False,1,True
9136,40.772,-73.833,10,No,False,1,True
9137,40.772,-73.827,9,No,False,1,True
9138,40.772,-73.827,9,No,True,1,False
9139,40.772,-73.827,10,No,False,1,True
9140,40.772,-73.827,12,No,False,1,True
9141,40.772,-73.827,17,No,False,1,True
9142,40.772,-73.816,4,No,False,1,True
9143,40.772,-73.816,23,No,False,1,True
9144,40.772,-73.811,9,No,False,1,True
9145,40.772,-73.8,17,No,False,1,True
9146,40.772,-73.789,9,No,False,1,True
9147,40.772,-73.783,4,No,False,1,True
9148,40.772,-73.77199999999998,9,No,False,1,True
9149,40.772,-73.767,12,No,False,1,True
9151,40.775999999999996,-73.993,10,No,False,1,True
9152,40.775999999999996,-73.993,11,No,False,1,True
9153,40.775999999999996,-73.993,20,No,False,1,True
9154,40.775999999999996,-73.987,1,No,False,1,True
9155,40.775999999999996,-73.987,10,No,False,1,True
9156,40.775999999999996,-73.987,12,No,False,1,True
9157,40.775999999999996,-73.987,13,No,False,1,True
9158,40.775999999999996,-73.987,15,Yes,False,1,True
9159,40.775999999999996,-73.987,16,No,False,1,True
9160,40.775999999999996,-73.987,17,No,False,1,True
9161,40.775999999999996,-73.987,17,Yes,False,1,True
9162,40.775999999999996,-73.987,18,No,False,1,True
9163,40.775999999999996,-73.987,19,Yes,True,1,False
9164,40.775999999999996,-73.987,21,Yes,True,1,False
9165,40.775999999999996,-73.982,2,Yes,False,1,True
9166,40.775999999999996,-73.982,11,No,False,1,True
9167,40.775999999999996,-73.982,12,No,False,2,True
9168,40.775999999999996,-73.982,12,Yes,False,1,True
9169,40.775999999999996,-73.982,13,Yes,False,1,True
9170,40.775999999999996,-73.976,7,No,False,1,True
9171,40.775999999999996,-73.976,11,No,False,1,True
9172,40.775999999999996,-73.976,13,No,False,1,True
9173,40.775999999999996,-73.976,14,No,False,1,True
9174,40.775999999999996,-73.976,15,No,False,1,True
9175,40.775999999999996,-73.976,17,Yes,False,3,True
9176,40.775999999999996,-73.976,20,No,False,1,True
9177,40.775999999999996,-73.965,6,No,True,1,False
9178,40.775999999999996,-73.965,9,No,False,1,True
9179,40.775999999999996,-73.965,10,Yes,False,1,True
9180,40.775999999999996,-73.965,11,Yes,False,1,True
9181,40.775999999999996,-73.965,15,No,False,1,True
9182,40.775999999999996,-73.965,17,No,False,1,True
9183,40.775999999999996,-73.965,18,Yes,False,1,True
9184,40.775999999999996,-73.96,7,No,False,1,True
9185,40.775999999999996,-73.96,8,No,False,2,True
9186,40.775999999999996,-73.96,9,No,False,1,True
9187,40.775999999999996,-73.96,10,No,False,2,True
9188,40.775999999999996,-73.96,10,Yes,False,2,True
9189,40.775999999999996,-73.96,13,No,False,1,True
9190,40.775999999999996,-73.96,13,No,True,1,False
9191,40.775999999999996,-73.96,13,Yes,False,1,True
9192,40.775999999999996,-73.96,14,Yes,False,1,True
9193,40.775999999999996,-73.96,16,Yes,False,2,True
9194,40.775999999999996,-73.96,17,No,False,1,True
9195,40.775999999999996,-73.96,18,No,False,1,True
9196,40.775999999999996,-73.96,18,No,True,1,False
9197,40.775999999999996,-73.96,18,Yes,False,1,True
9198,40.775999999999996,-73.96,18,Yes,True,1,False
9199,40.775999999999996,-73.96,23,Yes,False,1,True
9200,40.775999999999996,-73.954,2,No,False,1,True
9201,40.775999999999996,-73.954,2,Yes,True,1,False
9202,40.775999999999996,-73.954,3,No,True,1,False
9203,40.775999999999996,-73.954,4,No,False,1,True
9204,40.775999999999996,-73.954,4,Yes,False,1,True
9205,40.775999999999996,-73.954,6,No,False,1,True
9206,40.775999999999996,-73.954,6,No,True,1,False
9207,40.775999999999996,-73.954,7,No,False,1,True
9208,40.775999999999996,-73.954,7,Yes,False,1,True
9209,40.775999999999996,-73.954,8,No,False,1,True
9210,40.775999999999996,-73.954,10,No,False,1,True
9211,40.775999999999996,-73.954,11,No,False,2,True
9212,40.775999999999996,-73.954,14,No,False,1,True
9213,40.775999999999996,-73.954,14,Yes,False,1,True
9214,40.775999999999996,-73.954,15,No,False,2,True
9215,40.775999999999996,-73.954,17,Yes,False,1,True
9216,40.775999999999996,-73.954,20,No,False,1,True
9217,40.775999999999996,-73.954,22,No,True,1,False
9218,40.775999999999996,-73.949,7,Yes,False,1,True
9219,40.775999999999996,-73.949,8,No,False,1,True
9220,40.775999999999996,-73.949,9,No,False,1,True
9221,40.775999999999996,-73.949,10,No,False,1,True
9222,40.775999999999996,-73.949,11,No,False,1,True
9223,40.775999999999996,-73.949,13,No,False,1,True
9224,40.775999999999996,-73.949,13,Yes,False,3,True
9225,40.775999999999996,-73.949,14,No,False,3,True
9226,40.775999999999996,-73.949,17,No,False,1,True
9227,40.775999999999996,-73.949,18,No,False,1,True
9228,40.775999999999996,-73.949,19,Yes,False,1,True
9229,40.775999999999996,-73.949,23,No,False,1,True
9230,40.775999999999996,-73.943,10,No,False,1,True
9231,40.775999999999996,-73.938,8,No,True,1,False
9232,40.775999999999996,-73.921,10,No,False,1,True
9233,40.775999999999996,-73.921,14,No,False,1,True
9234,40.775999999999996,-73.916,11,No,False,1,True
9235,40.775999999999996,-73.916,12,No,False,1,True
9236,40.775999999999996,-73.916,16,No,True,1,False
9237,40.775999999999996,-73.916,18,No,False,1,True
9238,40.775999999999996,-73.91,8,No,False,1,True
9239,40.775999999999996,-73.91,23,No,False,1,True
9240,40.775999999999996,-73.905,8,No,False,1,True
9241,40.775999999999996,-73.905,9,No,True,1,False
9242,40.775999999999996,-73.905,11,No,False,2,True
9243,40.775999999999996,-73.905,14,No,False,1,True
9244,40.775999999999996,-73.905,20,No,False,1,True
9245,40.775999999999996,-73.84899999999998,12,No,True,1,False
9246,40.775999999999996,-73.827,8,No,False,1,True
9247,40.775999999999996,-73.827,17,No,False,1,True
9248,40.775999999999996,-73.827,18,No,False,1,True
9249,40.775999999999996,-73.822,0,No,True,1,False
9250,40.775999999999996,-73.822,11,No,False,1,True
9251,40.775999999999996,-73.816,18,No,False,1,True
9252,40.775999999999996,-73.811,8,No,False,1,True
9253,40.775999999999996,-73.811,10,No,False,1,True
9254,40.775999999999996,-73.805,7,No,False,1,True
9255,40.775999999999996,-73.805,9,No,False,1,True
9256,40.775999999999996,-73.805,11,No,True,1,False
9257,40.775999999999996,-73.794,15,No,False,1,True
9258,40.775999999999996,-73.783,10,No,True,1,False
9259,40.775999999999996,-73.783,11,No,True,1,False
9260,40.775999999999996,-73.783,15,No,False,1,True
9261,40.775999999999996,-73.783,19,No,False,2,True
9262,40.775999999999996,-73.778,11,No,False,2,True
9263,40.775999999999996,-73.77199999999998,9,No,True,1,False
9264,40.78,-73.987,1,No,False,1,True
9265,40.78,-73.987,3,Yes,False,1,True
9266,40.78,-73.987,7,No,False,1,True
9267,40.78,-73.987,8,No,True,2,False
9268,40.78,-73.987,11,No,False,1,True
9269,40.78,-73.987,12,No,False,1,True
9270,40.78,-73.987,16,No,False,1,True
9271,40.78,-73.987,22,No,False,1,True
9272,40.78,-73.982,8,No,False,2,True
9273,40.78,-73.982,9,No,False,1,True
9274,40.78,-73.982,10,No,False,2,True
9275,40.78,-73.982,11,No,False,1,True
9276,40.78,-73.982,12,No,False,1,True
9277,40.78,-73.982,12,No,True,1,False
9278,40.78,-73.982,15,No,True,1,False
9279,40.78,-73.982,16,No,False,1,True
9280,40.78,-73.982,17,Yes,False,1,True
9281,40.78,-73.982,19,No,False,1,True
9282,40.78,-73.976,10,No,False,1,True
9283,40.78,-73.976,12,Yes,False,1,True
9284,40.78,-73.976,15,No,False,1,True
9285,40.78,-73.976,18,No,False,1,True
9286,40.78,-73.971,11,Yes,False,1,True
9287,40.78,-73.971,13,No,False,1,True
9288,40.78,-73.965,4,No,True,1,False
9289,40.78,-73.965,12,No,False,1,True
9290,40.78,-73.96,3,No,False,1,True
9291,40.78,-73.96,11,No,False,1,True
9292,40.78,-73.96,13,No,False,1,True
9293,40.78,-73.96,14,No,True,1,False
9294,40.78,-73.96,19,Yes,False,1,True
9295,40.78,-73.954,3,Yes,False,1,True
9296,40.78,-73.954,7,No,False,1,True
9297,40.78,-73.954,8,No,False,1,True
9298,40.78,-73.954,9,No,False,2,True
9299,40.78,-73.954,10,Yes,False,1,True
9300,40.78,-73.954,11,No,False,1,True
9301,40.78,-73.954,11,Yes,False,1,True
9302,40.78,-73.954,13,No,False,1,True
9303,40.78,-73.954,13,Yes,False,1,True
9304,40.78,-73.954,14,No,False,1,True
9305,40.78,-73.954,15,No,True,1,False
9306,40.78,-73.954,17,No,False,1,True
9307,40.78,-73.954,17,Yes,False,2,True
9308,40.78,-73.954,19,No,False,1,True
9309,40.78,-73.954,20,No,False,1,True
9310,40.78,-73.954,21,No,False,1,True
9311,40.78,-73.949,1,No,False,2,True
9312,40.78,-73.949,3,No,True,1,False
9313,40.78,-73.949,5,No,True,1,False
9314,40.78,-73.949,8,No,False,1,True
9315,40.78,-73.949,9,No,False,2,True
9316,40.78,-73.949,10,No,False,3,True
9317,40.78,-73.949,12,No,False,2,True
9318,40.78,-73.949,14,No,False,1,True
9319,40.78,-73.949,14,Yes,False,1,True
9320,40.78,-73.949,15,No,False,1,True
9321,40.78,-73.949,16,No,False,4,True
9322,40.78,-73.949,17,No,False,1,True
9323,40.78,-73.949,18,No,False,1,True
9324,40.78,-73.949,20,No,False,2,True
9325,40.78,-73.949,22,No,False,1,True
9326,40.78,-73.943,3,No,True,3,False
9327,40.78,-73.943,9,No,False,1,True
9328,40.78,-73.921,13,No,False,1,True
9329,40.78,-73.921,15,No,False,1,True
9330,40.78,-73.921,16,No,False,1,True
9331,40.78,-73.916,16,Yes,False,1,True
9332,40.78,-73.84899999999998,9,No,False,2,True
9333,40.78,-73.84899999999998,11,No,False,1,True
9334,40.78,-73.84899999999998,12,No,False,1,True
9335,40.78,-73.84899999999998,13,No,False,1,True
9336,40.78,-73.84899999999998,15,No,False,1,True
9337,40.78,-73.84899999999998,16,No,False,1,True
9338,40.78,-73.84899999999998,17,No,False,1,True
9339,40.78,-73.844,9,No,False,1,True
9340,40.78,-73.844,10,No,False,3,True
9341,40.78,-73.844,12,No,False,1,True
9342,40.78,-73.83800000000002,7,No,False,1,True
9343,40.78,-73.83800000000002,10,No,False,2,True
9344,40.78,-73.83800000000002,11,No,False,1,True
9345,40.78,-73.833,0,No,False,1,True
9346,40.78,-73.833,11,No,False,1,True
9347,40.78,-73.827,10,No,False,1,True
9348,40.78,-73.827,13,No,False,2,True
9349,40.78,-73.827,16,No,False,3,True
9350,40.78,-73.827,18,No,False,1,True
9351,40.78,-73.827,20,No,False,1,True
9352,40.78,-73.822,11,No,False,1,True
9353,40.78,-73.811,8,No,False,1,True
9354,40.78,-73.811,8,No,True,1,False
9355,40.78,-73.805,7,No,False,1,True
9356,40.78,-73.805,9,No,False,1,True
9357,40.78,-73.805,15,No,False,1,True
9358,40.78,-73.805,16,No,False,1,True
9359,40.78,-73.8,12,No,False,1,True
9360,40.78,-73.794,12,No,False,1,True
9361,40.78,-73.789,16,No,False,1,True
9362,40.78,-73.783,13,No,True,1,False
9363,40.78,-73.778,10,No,False,1,True
9364,40.78,-73.778,22,No,False,1,True
9365,40.784,-73.987,9,No,False,2,True
9366,40.784,-73.987,13,No,False,1,True
9367,40.784,-73.987,17,No,False,1,True
9368,40.784,-73.987,18,No,False,1,True
9369,40.784,-73.987,20,No,False,1,True
9370,40.784,-73.982,3,Yes,False,1,True
9371,40.784,-73.982,10,No,False,1,True
9372,40.784,-73.982,10,Yes,False,1,True
9373,40.784,-73.982,12,No,False,1,True
9374,40.784,-73.982,12,No,True,1,False
9375,40.784,-73.982,15,No,False,1,True
9376,40.784,-73.982,21,No,False,1,True
9377,40.784,-73.976,1,Yes,False,1,True
9378,40.784,-73.976,5,Yes,False,1,True
9379,40.784,-73.976,7,No,False,1,True
9380,40.784,-73.976,8,No,False,1,True
9381,40.784,-73.976,9,No,False,1,True
9382,40.784,-73.976,10,No,False,1,True
9383,40.784,-73.976,10,Yes,False,1,True
9384,40.784,-73.976,11,No,False,2,True
9385,40.784,-73.976,12,No,False,1,True
9386,40.784,-73.976,12,Yes,False,1,True
9387,40.784,-73.976,13,No,False,2,True
9388,40.784,-73.976,14,No,True,1,False
9389,40.784,-73.976,15,Yes,False,1,True
9390,40.784,-73.976,23,No,False,1,True
9391,40.784,-73.971,10,No,False,1,True
9392,40.784,-73.971,12,No,False,1,True
9393,40.784,-73.971,13,No,False,1,True
9394,40.784,-73.971,16,No,False,1,True
9395,40.784,-73.971,16,Yes,False,1,True
9396,40.784,-73.96,8,No,False,1,True
9397,40.784,-73.96,8,Yes,False,1,True
9398,40.784,-73.96,15,Yes,False,3,True
9399,40.784,-73.954,0,No,False,1,True
9400,40.784,-73.954,4,Yes,False,1,True
9401,40.784,-73.954,8,No,False,1,True
9402,40.784,-73.954,9,No,False,2,True
9403,40.784,-73.954,10,No,False,1,True
9404,40.784,-73.954,11,No,False,1,True
9405,40.784,-73.954,11,Yes,False,1,True
9406,40.784,-73.954,12,No,False,2,True
9407,40.784,-73.954,13,No,False,1,True
9408,40.784,-73.954,13,Yes,False,1,True
9409,40.784,-73.954,14,No,False,2,True
9410,40.784,-73.954,14,Yes,False,1,True
9411,40.784,-73.954,15,No,False,2,True
9412,40.784,-73.954,16,No,False,1,True
9413,40.784,-73.954,16,Yes,False,2,True
9414,40.784,-73.954,17,No,False,2,True
9415,40.784,-73.954,18,No,False,1,True
9416,40.784,-73.954,18,No,True,1,False
9417,40.784,-73.954,19,Yes,False,1,True
9418,40.784,-73.954,20,No,False,1,True
9419,40.784,-73.954,23,No,False,1,True
9420,40.784,-73.949,9,No,False,1,True
9421,40.784,-73.949,9,No,True,1,False
9422,40.784,-73.949,10,No,False,1,True
9423,40.784,-73.949,11,No,False,2,True
9424,40.784,-73.949,18,No,False,1,True
9425,40.784,-73.943,0,No,True,1,False
9426,40.784,-73.943,1,No,False,1,True
9427,40.784,-73.943,5,No,True,1,False
9428,40.784,-73.943,6,No,False,1,True
9429,40.784,-73.943,9,No,False,2,True
9430,40.784,-73.943,10,No,False,3,True
9431,40.784,-73.943,11,No,False,2,True
9432,40.784,-73.943,11,Yes,False,1,True
9433,40.784,-73.943,15,No,False,1,True
9434,40.784,-73.943,16,No,False,1,True
9435,40.784,-73.943,17,No,False,2,True
9436,40.784,-73.943,17,No,True,1,False
9437,40.784,-73.943,19,No,False,2,True
9438,40.784,-73.943,22,No,False,2,True
9439,40.784,-73.943,23,No,False,1,True
9440,40.784,-73.916,8,No,True,1,False
9441,40.784,-73.861,14,No,False,1,True
9442,40.784,-73.855,8,No,False,1,True
9443,40.784,-73.855,15,No,False,1,True
9444,40.784,-73.84899999999998,4,No,False,1,True
9445,40.784,-73.84899999999998,13,No,False,1,True
9446,40.784,-73.84899999999998,14,No,True,1,False
9447,40.784,-73.84899999999998,17,No,False,1,True
9448,40.784,-73.844,8,No,False,1,True
9449,40.784,-73.844,8,No,True,1,False
9450,40.784,-73.844,9,No,False,1,True
9451,40.784,-73.844,14,No,False,1,True
9452,40.784,-73.844,19,No,False,1,True
9453,40.784,-73.844,23,No,True,1,False
9454,40.784,-73.83800000000002,13,No,False,1,True
9455,40.784,-73.83800000000002,16,No,False,1,True
9456,40.784,-73.83800000000002,17,No,False,1,True
9457,40.784,-73.833,10,No,True,1,False
9458,40.784,-73.827,2,No,True,1,False
9459,40.784,-73.827,8,No,False,1,True
9460,40.784,-73.827,17,No,False,1,True
9461,40.784,-73.822,1,No,False,1,True
9462,40.784,-73.822,7,No,False,1,True
9463,40.784,-73.822,11,No,False,1,True
9464,40.784,-73.822,15,No,False,1,True
9465,40.784,-73.816,11,No,False,1,True
9466,40.784,-73.816,17,No,False,1,True
9467,40.784,-73.811,0,No,False,1,True
9468,40.784,-73.811,9,No,False,1,True
9469,40.784,-73.805,13,No,False,1,True
9470,40.784,-73.8,13,No,False,1,True
9471,40.784,-73.8,16,No,True,1,False
9472,40.784,-73.8,17,No,False,1,True
9473,40.784,-73.8,19,No,False,1,True
9474,40.784,-73.794,15,No,False,1,True
9475,40.784,-73.794,20,No,False,1,True
9476,40.784,-73.789,1,No,False,1,True
9477,40.784,-73.778,15,No,False,1,True
9478,40.789,-73.987,17,No,False,1,True
9479,40.789,-73.982,11,No,False,1,True
9480,40.789,-73.982,16,Yes,False,1,True
9481,40.789,-73.976,10,No,False,1,True
9482,40.789,-73.976,11,No,False,2,True
9483,40.789,-73.976,13,Yes,False,1,True
9484,40.789,-73.976,15,No,False,1,True
9485,40.789,-73.976,18,No,False,2,True
9486,40.789,-73.976,20,No,False,1,True
9487,40.789,-73.971,8,No,False,1,True
9488,40.789,-73.971,8,Yes,False,1,True
9489,40.789,-73.971,12,No,False,2,True
9490,40.789,-73.971,17,No,False,1,True
9491,40.789,-73.971,19,No,False,2,True
9492,40.789,-73.971,19,Yes,False,1,True
9493,40.789,-73.965,8,Yes,False,1,True
9494,40.789,-73.965,18,Yes,False,1,True
9495,40.789,-73.965,19,No,False,1,True
9496,40.789,-73.96,8,Yes,False,1,True
9497,40.789,-73.954,7,Yes,True,1,False
9498,40.789,-73.954,11,No,False,4,True
9499,40.789,-73.954,11,No,True,1,False
9500,40.789,-73.954,11,Yes,False,1,True
9501,40.789,-73.954,13,No,False,1,True
9502,40.789,-73.954,14,No,False,1,True
9503,40.789,-73.954,16,No,False,1,True
9504,40.789,-73.954,17,No,False,1,True
9505,40.789,-73.954,19,No,False,1,True
9506,40.789,-73.949,11,No,False,1,True
9507,40.789,-73.949,12,No,False,2,True
9508,40.789,-73.949,13,No,False,1,True
9509,40.789,-73.949,14,No,False,4,True
9510,40.789,-73.949,15,No,False,1,True
9511,40.789,-73.949,16,No,False,1,True
9512,40.789,-73.949,17,Yes,False,1,True
9513,40.789,-73.949,19,No,False,1,True
9514,40.789,-73.949,22,No,True,1,False
9515,40.789,-73.943,7,No,False,1,True
9516,40.789,-73.943,9,No,False,1,True
9517,40.789,-73.943,13,No,False,1,True
9518,40.789,-73.943,14,No,False,2,True
9519,40.789,-73.943,18,No,False,1,True
9520,40.789,-73.943,19,No,False,1,True
9521,40.789,-73.938,0,No,False,1,True
9522,40.789,-73.938,6,No,False,1,True
9523,40.789,-73.938,14,No,False,1,True
9524,40.789,-73.938,15,No,False,2,True
9525,40.789,-73.938,18,No,False,1,True
9526,40.789,-73.938,23,No,False,2,True
9527,40.789,-73.938,23,No,True,1,False
9528,40.789,-73.855,12,No,False,1,True
9529,40.789,-73.84899999999998,18,No,False,1,True
9530,40.789,-73.844,8,No,True,1,False
9531,40.789,-73.827,6,No,False,1,True
9532,40.789,-73.827,11,No,False,1,True
9533,40.789,-73.827,16,No,False,1,True
9534,40.789,-73.827,19,No,False,1,True
9535,40.789,-73.822,8,No,False,1,True
9536,40.789,-73.822,13,No,False,1,True
9537,40.789,-73.816,7,No,False,1,True
9538,40.789,-73.816,10,No,False,1,True
9539,40.789,-73.816,11,No,False,1,True
9540,40.789,-73.816,13,No,False,1,True
9541,40.789,-73.816,13,No,True,1,False
9542,40.789,-73.816,14,No,False,1,True
9543,40.789,-73.816,15,No,False,2,True
9544,40.789,-73.811,7,No,False,1,True
9545,40.789,-73.811,9,No,False,1,True
9546,40.789,-73.789,16,No,True,1,False
9547,40.789,-73.789,17,No,False,1,True
9548,40.789,-73.789,20,No,False,1,True
9549,40.789,-73.783,18,No,True,1,False
9550,40.789,-73.783,22,No,False,1,True
9551,40.793,-73.982,7,No,True,1,False
9552,40.793,-73.982,18,No,False,1,True
9553,40.793,-73.976,3,No,False,1,True
9554,40.793,-73.976,8,No,False,1,True
9555,40.793,-73.976,8,No,True,3,False
9556,40.793,-73.976,9,No,False,1,True
9557,40.793,-73.976,9,Yes,False,1,True
9558,40.793,-73.976,10,No,False,1,True
9559,40.793,-73.976,15,No,False,1,True
9560,40.793,-73.976,16,No,False,2,True
9561,40.793,-73.976,17,No,False,2,True
9562,40.793,-73.976,17,No,True,1,False
9563,40.793,-73.976,18,No,False,2,True
9564,40.793,-73.976,19,No,False,1,True
9565,40.793,-73.976,21,No,False,1,True
9566,40.793,-73.976,23,No,False,1,True
9567,40.793,-73.971,0,No,False,1,True
9568,40.793,-73.971,5,No,False,1,True
9569,40.793,-73.971,8,Yes,False,4,True
9570,40.793,-73.971,10,Yes,False,1,True
9571,40.793,-73.971,13,No,False,2,True
9572,40.793,-73.971,15,No,True,1,False
9573,40.793,-73.971,15,Yes,False,2,True
9574,40.793,-73.971,17,No,False,2,True
9575,40.793,-73.971,20,Yes,False,1,True
9576,40.793,-73.971,21,Yes,False,1,True
9577,40.793,-73.971,22,No,False,1,True
9578,40.793,-73.965,12,No,False,1,True
9579,40.793,-73.954,0,No,False,1,True
9580,40.793,-73.954,9,No,False,1,True
9581,40.793,-73.954,11,No,False,3,True
9582,40.793,-73.954,11,Yes,False,1,True
9583,40.793,-73.954,16,No,False,1,True
9584,40.793,-73.954,19,No,False,1,True
9585,40.793,-73.954,20,No,False,1,True
9586,40.793,-73.949,1,Yes,False,1,True
9587,40.793,-73.949,8,No,False,2,True
9588,40.793,-73.949,9,No,False,1,True
9589,40.793,-73.949,10,No,False,1,True
9590,40.793,-73.949,11,No,False,1,True
9591,40.793,-73.949,11,No,True,1,False
9592,40.793,-73.949,12,No,False,1,True
9593,40.793,-73.949,14,Yes,False,1,True
9594,40.793,-73.949,16,No,False,2,True
9595,40.793,-73.949,17,No,False,1,True
9596,40.793,-73.949,18,No,False,1,True
