,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,fare_amount,passenger_count,weekend,weekday
442638,40.766,-73.971,40.801,-73.947,12,1,1,1,1
43174,40.716,-74.005,40.751,-73.979,14,1,1,1,1
321925,40.756,-73.991,40.774,-73.96,6,1,1,1,1
516679,40.775,-73.963,40.764,-73.973,14,1,1,1,1
514380,40.775,-73.983,40.787,-73.975,17,1,1,1,1
139207,40.735,-73.999,40.726,-73.999,11,1,1,1,1
142621,40.735,-73.988,40.761,-73.984,20,1,1,1,1
339144,40.757,-73.978,40.732,-73.995,10,1,1,1,1
275238,40.751,-73.991,40.732,-73.985,22,1,1,1,1
291007,40.752,-73.976,40.743,-73.98,2,1,1,1,1
422920,40.764,-73.971,40.768,-73.982,21,1,1,1,1
544904,40.779,-73.945,40.72,-73.988,19,1,1,1,1
428996,40.765,-73.988,40.766,-73.985,23,1,1,1,1
142634,40.735,-73.988,40.766,-73.976,17,1,1,1,1
182628,40.741,-73.994,40.747,-73.99,22,1,1,1,1
521423,40.776,-73.982,40.786,-73.977,11,1,1,1,1
215427,40.745,-73.999,40.75,-73.995,8,1,1,1,1
423692,40.764,-73.969,40.758,-73.973,7,1,1,1,1
475862,40.77,-73.957,40.755,-73.968,19,1,1,1,1
537853,40.779,-73.988,40.771,-73.98,18,2,2,2,2
307061,40.754,-73.976,40.766,-73.969,11,1,1,1,1
133202,40.734,-73.999,40.733,-74.002,17,1,1,1,1
28582,40.709,-74.005,40.759,-73.968,1,1,1,1,1
525484,40.776,-73.947,40.741,-73.997,8,1,1,1,1
388961,40.761,-73.961,40.78,-73.949,20,1,1,1,1
196304,40.742,-73.975,40.75,-73.989,13,1,1,1,1
214471,40.745,-74.008,40.719,-73.998,18,1,1,1,1
154797,40.737,-73.981,40.724,-73.988,19,1,1,1,1
506128,40.774,-73.951,40.771,-73.982,12,1,1,1,1
174375,40.74,-73.995,40.755,-73.992,0,1,1,1,1
521158,40.776,-73.982,40.75,-73.995,14,1,1,1,1
443904,40.766,-73.964,40.758,-73.978,16,1,1,1,1
494782,40.773,-73.982,40.772,-73.959,13,1,1,1,1
410879,40.763,-73.97,40.782,-73.95,17,1,1,1,1
93006,40.727,-73.991,40.736,-73.989,9,1,1,1,1
492542,40.772,-73.951,40.764,-73.976,20,1,1,1,1
218701,40.745,-73.989,40.753,-73.978,7,1,1,1,1
34294,40.713,-74.01,40.739,-73.993,16,1,1,1,1
408410,40.763,-73.974,40.729,-73.992,20,1,1,1,1
146015,40.736,-73.996,40.746,-74.008,17,1,1,1,1
601214,40.801,-73.968,40.749,-73.996,22,1,1,1,1
203867,40.743,-73.977,40.733,-73.975,20,1,1,1,1
431613,40.765,-73.979,40.758,-73.974,23,1,1,1,1
564489,40.783,-73.955,40.764,-73.973,9,1,1,1,1
80004,40.725,-73.996,40.771,-73.951,21,1,1,1,1
244631,40.748,-73.981,40.721,-74.01,6,1,1,1,1
218204,40.745,-73.991,40.765,-73.992,23,1,1,1,1
511497,40.774,-73.871,40.716,-74.004,15,1,1,1,1
309328,40.754,-73.966,40.777,-73.955,15,1,1,1,1
323993,40.756,-73.987,40.748,-73.973,8,1,1,1,1
605091,40.805,-73.955,40.805,-73.948,11,1,1,1,1
389453,40.761,-73.924,40.759,-73.925,5,1,1,1,1
580205,40.788,-73.978,40.867,-73.923,19,1,1,1,1
89926,40.727,-74.006,40.751,-73.995,11,1,1,1,1
3471,40.645,-73.782,40.674,-73.965,20,1,1,1,1
14801,40.685,-73.979,40.672,-74.011,9,1,1,1,1
162882,40.738,-73.974,40.765,-73.989,19,1,1,1,1
512688,40.774,-73.871,40.763,-73.949,17,1,1,1,1
348204,40.758,-73.986,40.761,-73.994,8,1,1,1,1
204603,40.743,-73.954,40.706,-73.943,1,1,1,1,1
475326,40.77,-73.96,40.778,-73.948,16,1,1,1,1
27239,40.708,-74.004,40.749,-73.992,16,1,1,1,1
486079,40.771,-73.866,40.76,-73.98,10,1,1,1,1
584681,40.789,-73.944,40.751,-73.98,10,1,1,1,1
547503,40.78,-73.96,40.759,-73.977,14,1,1,1,1
540525,40.779,-73.962,40.758,-73.986,11,1,1,1,1
105442,40.73,-74.011,40.722,-74.006,17,1,1,1,1
569837,40.784,-73.948,40.756,-73.987,21,1,1,1,1
73610,40.724,-74.005,40.748,-73.981,14,1,1,1,1
350267,40.758,-73.978,40.761,-73.987,10,1,1,1,1
387519,40.761,-73.967,40.773,-73.948,20,1,1,1,1
105805,40.73,-74.007,40.748,-74.006,17,1,1,1,1
348046,40.758,-73.986,40.75,-73.991,23,2,2,2,2
580714,40.788,-73.977,40.854,-73.938,15,1,1,1,1
595281,40.795,-73.966,40.799,-73.943,17,1,1,1,1
224120,40.746,-74.002,40.75,-73.991,20,1,1,1,1
530449,40.777,-73.952,40.754,-73.97,15,1,1,1,1
513769,40.775,-73.988,40.755,-73.977,6,1,1,1,1
428150,40.765,-73.993,40.779,-73.986,7,1,1,1,1
180641,40.741,-74.005,40.752,-73.993,15,1,1,1,1
176920,40.74,-73.986,40.757,-73.979,12,1,1,1,1
379407,40.761,-73.991,40.723,-73.997,21,1,1,1,1
432510,40.765,-73.977,40.801,-73.965,21,1,1,1,1
453929,40.767,-73.953,40.758,-73.971,7,1,1,1,1
476215,40.77,-73.955,40.765,-73.988,19,1,1,1,1
553675,40.781,-73.961,40.76,-73.975,12,1,1,1,1
75142,40.724,-73.996,40.722,-73.988,15,1,1,1,1
477628,40.77,-73.866,40.766,-73.983,13,1,1,1,1
519078,40.775,-73.954,40.769,-73.987,0,1,1,1,1
221121,40.745,-73.981,40.756,-74.002,8,1,1,1,1
458930,40.768,-73.968,40.786,-73.974,12,1,1,1,1
406589,40.763,-73.98,40.799,-73.924,9,1,1,1,1
21597,40.705,-74.014,40.763,-73.978,5,1,1,1,1
71065,40.723,-73.993,40.72,-73.996,14,1,1,1,1
164706,40.739,-74.001,40.776,-73.951,2,1,1,1,1
455719,40.768,-73.985,40.758,-73.968,20,1,1,1,1
197285,40.743,-74.007,40.722,-73.992,12,1,1,1,1
536716,40.778,-73.952,40.777,-73.981,11,1,1,1,1
518957,40.775,-73.954,40.762,-73.963,14,1,1,1,1
517835,40.775,-73.959,40.779,-73.978,21,1,1,1,1
557295,40.782,-73.981,40.783,-73.977,14,1,1,1,1
430909,40.765,-73.981,40.771,-73.982,8,1,1,1,1
52270,40.719,-73.99,40.764,-73.959,7,1,1,1,1
500116,40.773,-73.877,40.717,-74.014,20,1,1,1,1
559161,40.782,-73.958,40.774,-73.954,9,1,1,1,1
378120,40.761,-74.0,40.788,-73.956,17,1,1,1,1
129277,40.733,-73.985,40.725,-73.99,14,1,1,1,1
271337,40.751,-73.998,40.737,-73.984,18,1,1,1,1
287651,40.752,-73.98,40.763,-73.973,10,1,1,1,1
95753,40.728,-74.003,40.715,-74.007,16,1,1,1,1
392417,40.762,-73.985,40.74,-73.979,1,1,1,1,1
109510,40.73,-73.989,40.742,-73.976,10,1,1,1,1
129999,40.733,-73.981,40.776,-73.96,12,1,1,1,1
350559,40.758,-73.977,40.749,-73.983,20,1,1,1,1
181136,40.741,-74.002,40.745,-73.977,21,1,1,1,1
145405,40.736,-73.999,40.728,-73.982,18,1,1,1,1
269973,40.75,-73.938,40.766,-73.947,21,1,1,1,1
162624,40.738,-73.978,40.747,-73.99,15,1,1,1,1
263564,40.75,-73.991,40.769,-73.965,8,1,1,1,1
239720,40.748,-74.004,40.755,-73.993,18,1,1,1,1
119403,40.732,-74.0,40.701,-73.993,23,1,1,1,1
474150,40.77,-73.965,40.814,-73.937,21,1,1,1,1
212031,40.744,-73.98,40.754,-73.98,16,1,1,1,1
197656,40.743,-74.004,40.691,-73.973,4,1,1,1,1
318280,40.755,-73.968,40.773,-73.959,8,1,1,1,1
225808,40.746,-73.992,40.757,-73.988,12,1,1,1,1
577730,40.787,-73.978,40.799,-73.963,10,1,1,1,1
563459,40.783,-73.96,40.78,-73.947,6,1,1,1,1
510536,40.774,-73.873,40.77,-73.949,22,1,1,1,1
534476,40.778,-73.961,40.78,-73.956,15,1,1,1,1
269098,40.75,-73.972,40.715,-74.002,9,1,1,1,1
213604,40.744,-73.973,40.756,-73.986,13,2,2,2,2
63319,40.721,-73.982,40.779,-73.96,19,1,1,1,1
275049,40.751,-73.991,40.71,-73.998,22,1,1,1,1
134805,40.734,-73.991,40.731,-74.0,1,1,1,1,1
350986,40.758,-73.976,40.771,-73.966,16,1,1,1,1
298365,40.753,-73.979,40.783,-73.952,21,1,1,1,1
434752,40.765,-73.97,40.793,-73.968,13,1,1,1,1
427608,40.764,-73.954,40.796,-73.935,3,1,1,1,1
226507,40.746,-73.989,40.744,-73.979,23,1,1,1,1
419056,40.764,-73.978,40.755,-73.981,12,1,1,1,1
253698,40.749,-73.978,40.709,-73.956,0,1,1,1,1
209742,40.744,-73.986,40.737,-73.993,20,1,1,1,1
198377,40.743,-74.0,40.756,-73.974,18,1,1,1,1
37621,40.714,-73.992,40.751,-73.987,18,1,1,1,1
411480,40.763,-73.968,40.751,-73.978,10,1,1,1,1
57234,40.72,-73.989,40.708,-73.922,23,1,1,1,1
287785,40.752,-73.98,40.783,-73.957,17,1,1,1,1
132756,40.734,-74.0,40.729,-74.005,19,1,1,1,1
77326,40.724,-73.983,40.743,-73.985,23,1,1,1,1
521539,40.776,-73.981,40.764,-73.967,16,1,1,1,1
53930,40.72,-74.01,40.678,-73.985,23,1,1,1,1
429161,40.765,-73.987,40.752,-73.978,9,1,1,1,1
152900,40.737,-73.989,40.74,-73.982,21,1,1,1,1
43772,40.716,-73.985,40.712,-73.941,22,1,1,1,1
129339,40.733,-73.985,40.744,-73.974,20,1,1,1,1
9072,40.647,-73.79,40.764,-73.98,20,1,1,1,1
602460,40.802,-73.964,40.692,-73.949,0,1,1,1,1
600465,40.8,-73.968,40.796,-73.962,2,1,1,1,1
563332,40.783,-73.971,40.775,-73.961,18,1,1,1,1
544913,40.779,-73.945,40.731,-74.005,16,1,1,1,1
500718,40.774,-73.985,40.759,-73.992,20,1,1,1,1
504916,40.774,-73.957,40.629,-73.918,1,1,1,1,1
134409,40.734,-73.993,40.775,-73.961,16,1,1,1,1
366599,40.76,-74.003,40.714,-74.012,8,1,1,1,1
576798,40.786,-73.951,40.778,-73.955,9,2,2,2,2
421347,40.764,-73.973,40.724,-73.997,10,1,1,1,1
459308,40.768,-73.966,40.787,-73.973,21,1,1,1,1
351213,40.758,-73.975,40.757,-73.976,17,1,1,1,1
467053,40.769,-73.961,40.773,-73.947,7,1,1,1,1
486566,40.771,-73.865,40.748,-73.979,21,1,1,1,1
320439,40.756,-73.993,40.777,-73.964,9,1,1,1,1
95619,40.728,-74.005,40.743,-73.993,10,1,1,1,1
565321,40.783,-73.953,40.79,-73.94,12,1,1,1,1
536359,40.778,-73.952,40.738,-73.981,22,1,1,1,1
561413,40.783,-73.982,40.761,-73.975,6,1,1,1,1
204251,40.743,-73.974,40.734,-73.988,21,1,1,1,1
261115,40.75,-73.992,40.786,-73.97,12,1,1,1,1
65790,40.722,-73.996,40.759,-73.962,2,1,1,1,1
309411,40.754,-73.949,40.749,-73.987,15,1,1,1,1
316528,40.755,-73.973,40.772,-73.867,9,1,1,1,1
447319,40.767,-73.99,40.761,-73.991,20,1,1,1,1
547102,40.78,-73.973,40.778,-73.989,14,1,1,1,1
323469,40.756,-73.989,40.762,-73.984,21,1,1,1,1
459386,40.768,-73.964,40.702,-74.013,19,1,1,1,1
534872,40.778,-73.959,40.782,-73.981,12,1,1,1,1
270478,40.751,-74.006,40.772,-73.988,19,1,1,1,1
115711,40.731,-73.988,40.728,-74.001,22,1,1,1,1
295035,40.753,-73.993,40.75,-73.996,22,1,1,1,1
301487,40.753,-73.97,40.752,-73.975,13,1,1,1,1
289911,40.752,-73.977,40.722,-73.987,14,1,1,1,1
164991,40.739,-74.0,40.8,-73.964,23,1,1,1,1
91720,40.727,-73.996,40.787,-73.954,23,1,1,1,1
9039,40.647,-73.79,40.761,-73.979,17,1,1,1,1
113760,40.731,-74.001,40.814,-73.945,3,1,1,1,1
330423,40.756,-73.97,40.774,-73.873,10,1,1,1,1
556708,40.782,-73.983,40.767,-73.981,6,1,1,1,1
128938,40.733,-73.987,40.762,-73.992,22,1,1,1,1
232780,40.747,-73.997,40.774,-73.871,4,1,1,1,1
92831,40.727,-73.992,40.764,-73.985,0,1,1,1,1
124604,40.733,-74.003,40.705,-74.007,22,1,1,1,1
159570,40.738,-73.99,40.749,-73.97,10,1,1,1,1
368856,40.76,-73.988,40.753,-73.97,20,1,1,1,1
430316,40.765,-73.982,40.757,-73.972,12,1,1,1,1
557376,40.782,-73.981,40.791,-73.969,22,1,1,1,1
267331,40.75,-73.979,40.774,-73.872,5,1,1,1,1
292786,40.752,-73.973,40.775,-73.905,14,1,1,1,1
3604,40.645,-73.782,40.686,-73.819,13,1,1,1,1
16075,40.69,-73.982,40.754,-73.973,11,1,1,1,1
144573,40.736,-74.006,40.742,-74.001,19,1,1,1,1
479353,40.771,-73.987,40.758,-73.99,17,1,1,1,1
127907,40.733,-73.988,40.706,-74.016,22,1,1,1,1
495303,40.773,-73.979,40.777,-73.982,12,1,1,1,1
207599,40.744,-73.993,40.748,-73.977,10,1,1,1,1
273893,40.751,-73.994,40.764,-73.98,20,1,1,1,1
430783,40.765,-73.981,40.758,-73.961,22,1,1,1,1
183107,40.741,-73.993,40.744,-73.992,14,1,1,1,1
472169,40.77,-73.988,40.805,-73.963,6,1,1,1,1
366838,40.76,-74.003,40.773,-73.99,20,1,1,1,1
288787,40.752,-73.978,40.746,-73.986,11,1,1,1,1
212148,40.744,-73.979,40.714,-74.014,8,1,1,1,1
228080,40.746,-73.982,40.731,-73.991,7,1,1,1,1
481063,40.771,-73.976,40.757,-73.994,13,1,1,1,1
341006,40.757,-73.973,40.774,-73.871,12,1,1,1,1
561209,40.782,-73.947,40.644,-73.783,19,1,1,1,1
118094,40.732,-74.007,40.761,-73.971,10,1,1,1,1
40745,40.715,-73.993,40.725,-73.984,19,1,1,1,1
62489,40.721,-73.988,40.727,-73.992,0,1,1,1,1
256957,40.75,-73.995,40.712,-74.016,11,1,1,1,1
243654,40.748,-73.985,40.745,-73.992,1,1,1,1,1
608658,40.815,-73.941,40.802,-73.953,22,1,1,1,1
29039,40.71,-74.016,40.738,-73.988,17,1,1,1,1
521501,40.776,-73.982,40.8,-73.969,20,1,1,1,1
18455,40.7,-73.948,40.712,-73.944,23,1,1,1,1
249500,40.749,-73.992,40.742,-73.986,20,1,1,1,1
523046,40.776,-73.961,40.75,-73.979,10,1,1,1,1
421529,40.764,-73.973,40.743,-73.98,20,1,1,1,1
104888,40.729,-73.981,40.745,-73.983,22,1,1,1,1
104031,40.729,-73.985,40.761,-73.961,19,1,1,1,1
365067,40.759,-73.966,40.692,-73.986,23,1,1,1,1
524058,40.776,-73.956,40.765,-73.927,23,1,1,1,1
327270,40.756,-73.976,40.742,-73.978,0,1,1,1,1
167218,40.739,-73.989,40.703,-73.991,20,1,1,1,1
54741,40.72,-74.007,40.734,-74.006,1,1,1,1,1
583684,40.789,-73.97,40.757,-73.964,18,1,1,1,1
120544,40.732,-73.992,40.723,-74.002,20,1,1,1,1
451871,40.767,-73.962,40.779,-73.954,14,1,1,1,1
398533,40.762,-73.969,40.668,-73.983,20,1,1,1,1
327844,40.756,-73.975,40.754,-73.968,2,1,1,1,1
51146,40.719,-73.997,40.719,-74.005,20,1,1,1,1
112291,40.731,-74.007,40.765,-73.979,13,1,1,1,1
479259,40.771,-73.988,40.742,-73.981,21,1,1,1,1
449620,40.767,-73.979,40.762,-73.967,18,1,1,1,1
376212,40.76,-73.966,40.748,-73.973,21,1,1,1,1
74533,40.724,-73.998,40.727,-74.007,23,1,1,1,1
540814,40.779,-73.962,40.768,-73.982,14,1,1,1,1
321299,40.756,-73.991,40.757,-73.976,6,2,2,2,2
72944,40.723,-73.983,40.733,-73.974,1,1,1,1,1
306316,40.754,-73.978,40.76,-73.981,17,1,1,1,1
528889,40.777,-73.96,40.77,-73.96,11,1,1,1,1
336666,40.757,-73.987,40.752,-73.995,19,1,1,1,1
380209,40.761,-73.988,40.741,-73.988,7,1,1,1,1
122575,40.732,-73.984,40.781,-73.984,1,1,1,1,1
438796,40.766,-73.992,40.756,-73.988,8,1,1,1,1
230742,40.746,-73.972,40.757,-73.984,8,1,1,1,1
112674,40.731,-74.003,40.726,-73.984,23,1,1,1,1
113250,40.731,-74.001,40.724,-73.979,23,1,1,1,1
357223,40.759,-73.99,40.75,-73.991,11,1,1,1,1
46306,40.717,-73.956,40.768,-73.982,17,1,1,1,1
117782,40.732,-74.008,40.751,-73.976,6,1,1,1,1
356857,40.759,-73.992,40.746,-74.001,22,1,1,1,1
510797,40.774,-73.873,40.795,-73.972,22,1,1,1,1
488517,40.772,-73.982,40.794,-73.976,20,1,1,1,1
601983,40.801,-73.948,40.796,-73.936,3,1,1,1,1
519693,40.775,-73.95,40.759,-73.96,10,1,1,1,1
333914,40.757,-73.993,40.721,-74.01,6,1,1,1,1
379303,40.761,-73.994,40.853,-73.931,13,1,1,1,1
272212,40.751,-73.994,40.724,-73.996,20,1,1,1,1
457730,40.768,-73.982,40.779,-73.958,21,1,1,1,1
133955,40.734,-73.995,40.742,-73.984,22,1,1,1,1
535107,40.778,-73.957,40.758,-73.971,10,1,1,1,1
188763,40.742,-74.004,40.754,-74.0,18,1,1,1,1
297819,40.753,-73.979,40.715,-74.007,18,1,1,1,1
603731,40.804,-73.967,40.744,-73.983,8,1,1,1,1
552527,40.781,-73.98,40.772,-73.982,20,1,1,1,1
301522,40.753,-73.97,40.756,-73.98,14,1,1,1,1
126540,40.733,-73.996,40.756,-73.965,22,1,1,1,1
247555,40.749,-74.004,40.73,-74.002,16,1,1,1,1
469206,40.769,-73.868,40.807,-73.941,14,1,1,1,1
30081,40.71,-74.005,40.707,-74.007,8,1,1,1,1
160267,40.738,-73.988,40.744,-73.98,0,1,1,1,1
375285,40.76,-73.97,40.754,-73.987,17,1,1,1,1
128910,40.733,-73.987,40.758,-73.989,23,1,1,1,1
460221,40.768,-73.962,40.773,-73.955,16,1,1,1,1
521132,40.776,-73.982,40.739,-74.007,21,1,1,1,1
178861,40.741,-74.009,40.736,-73.853,3,1,1,1,1
192127,40.742,-73.991,40.75,-73.979,14,1,1,1,1
362402,40.759,-73.975,40.766,-73.98,13,1,1,1,1
563780,40.783,-73.958,40.751,-73.983,13,1,1,1,1
265532,40.75,-73.984,40.629,-74.023,22,1,1,1,1
176813,40.74,-73.986,40.744,-73.995,7,1,1,1,1
451887,40.767,-73.962,40.782,-73.956,16,1,1,1,1
103325,40.729,-73.988,40.766,-73.983,17,1,1,1,1
420338,40.764,-73.976,40.826,-73.95,8,1,1,1,1
603839,40.804,-73.967,40.775,-73.98,9,1,1,1,1
73094,40.723,-73.98,40.709,-74.006,23,1,1,1,1
538510,40.779,-73.982,40.759,-73.97,10,1,1,1,1
566375,40.784,-73.981,40.77,-73.982,20,1,1,1,1
162268,40.738,-73.981,40.742,-73.99,9,1,1,1,1
523404,40.776,-73.96,40.78,-73.957,13,1,1,1,1
489269,40.772,-73.966,40.787,-73.968,9,1,1,1,1
138579,40.735,-74.002,40.726,-73.998,19,1,1,1,1
513018,40.774,-73.871,40.778,-73.954,12,1,1,1,1
102141,40.729,-73.993,40.702,-74.011,9,1,1,1,1
37160,40.714,-74.0,40.736,-73.994,3,1,1,1,1
552154,40.781,-73.981,40.787,-73.978,13,1,1,1,1
134784,40.734,-73.991,40.729,-73.999,0,1,1,1,1
208361,40.744,-73.992,40.775,-73.954,22,1,1,1,1
100649,40.729,-74.005,40.768,-73.964,1,1,1,1,1
87103,40.726,-73.992,40.734,-73.99,23,1,1,1,1
125280,40.733,-74.0,40.678,-73.92,9,1,1,1,1
342246,40.757,-73.97,40.759,-73.993,21,1,1,1,1
355778,40.759,-74.0,40.767,-73.99,15,1,1,1,1
197997,40.743,-74.001,40.722,-73.997,0,1,1,1,1
182622,40.741,-73.994,40.747,-73.99,11,1,1,1,1
319903,40.756,-73.995,40.723,-73.941,21,1,1,1,1
434855,40.765,-73.969,40.761,-73.978,12,1,1,1,1
230721,40.746,-73.972,40.755,-73.97,8,1,1,1,1
165011,40.739,-73.999,40.703,-74.014,23,1,1,1,1
318964,40.755,-73.963,40.788,-73.954,17,1,1,1,1
352135,40.758,-73.972,40.743,-73.993,22,1,1,1,1
2483,40.644,-73.783,40.804,-73.937,20,1,1,1,1
589759,40.792,-73.965,40.764,-73.973,8,1,1,1,1
166536,40.739,-73.991,40.721,-73.994,14,1,1,1,1
468667,40.769,-73.952,40.753,-73.971,22,1,1,1,1
381749,40.761,-73.985,40.78,-73.962,11,1,1,1,1
555212,40.781,-73.954,40.735,-73.989,21,1,1,1,1
517169,40.775,-73.961,40.759,-73.975,9,1,1,1,1
226397,40.746,-73.99,40.778,-73.962,22,1,1,1,1
477756,40.77,-73.864,40.647,-73.79,20,1,1,1,1
179630,40.741,-74.007,40.747,-73.977,19,1,1,1,1
513327,40.774,-73.871,40.831,-73.943,10,1,1,1,1
66784,40.722,-73.989,40.745,-73.989,22,1,1,1,1
262803,40.75,-73.991,40.756,-74.002,7,1,1,1,1
498830,40.773,-73.95,40.742,-73.981,6,1,1,1,1
41998,40.716,-74.013,40.738,-73.997,21,1,1,1,1
499798,40.773,-73.906,40.779,-73.919,14,1,1,1,1
524203,40.776,-73.956,40.78,-73.955,0,1,1,1,1
78001,40.725,-74.006,40.74,-73.995,17,1,1,1,1
214636,40.745,-74.006,40.74,-73.992,12,1,1,1,1
501585,40.774,-73.982,40.774,-73.964,11,1,1,1,1
469961,40.769,-73.863,40.742,-73.996,19,1,1,1,1
442298,40.766,-73.976,40.777,-73.96,10,1,1,1,1
302129,40.753,-73.965,40.764,-73.964,8,1,1,1,1
452279,40.767,-73.959,40.76,-73.976,14,1,1,1,1
59981,40.721,-74.001,40.718,-73.988,18,1,1,1,1
159954,40.738,-73.988,40.719,-73.964,23,1,1,1,1
2034,40.644,-73.79,40.767,-73.969,20,1,1,1,1
344332,40.757,-73.964,40.77,-73.955,18,1,1,1,1
250437,40.749,-73.991,40.757,-73.99,9,1,1,1,1
444068,40.766,-73.964,40.785,-73.981,14,1,1,1,1
534509,40.778,-73.961,40.784,-73.956,16,1,1,1,1
309301,40.754,-73.966,40.774,-73.873,10,1,1,1,1
289963,40.752,-73.977,40.731,-73.989,16,1,1,1,1
407269,40.763,-73.978,40.751,-73.982,12,1,1,1,1
604404,40.804,-73.949,40.803,-73.945,17,1,1,1,1
183468,40.741,-73.99,40.726,-74.008,14,1,1,1,1
295089,40.753,-73.993,40.755,-74.003,13,1,1,1,1
154352,40.737,-73.984,40.749,-73.976,13,1,1,1,1
498605,40.773,-73.952,40.763,-73.97,7,1,1,1,1
428514,40.765,-73.989,40.763,-73.963,0,1,1,1,1
286460,40.752,-73.986,40.774,-73.985,17,1,1,1,1
436200,40.765,-73.965,40.761,-73.958,22,1,1,1,1
100469,40.729,-74.005,40.719,-74.01,16,1,1,1,1
336802,40.757,-73.986,40.702,-74.011,10,1,1,1,1
546989,40.78,-73.974,40.77,-73.966,21,1,1,1,1
233856,40.747,-73.991,40.758,-74.0,10,1,1,1,1
260309,40.75,-73.992,40.755,-73.976,8,1,1,1,1
197234,40.743,-74.007,40.677,-73.967,22,1,1,1,1
159209,40.738,-73.991,40.719,-73.996,18,1,1,1,1
553535,40.781,-73.973,40.794,-73.971,15,1,1,1,1
29388,40.71,-74.013,40.729,-73.984,14,1,1,1,1
256012,40.75,-74.003,40.718,-73.944,2,1,1,1,1
392859,40.762,-73.984,40.763,-73.993,15,1,1,1,1
35160,40.713,-73.959,40.774,-73.871,18,1,1,1,1
141073,40.735,-73.991,40.727,-73.988,19,1,1,1,1
554604,40.781,-73.957,40.741,-73.986,8,1,1,1,1
219113,40.745,-73.987,40.737,-73.997,11,1,1,1,1
212303,40.744,-73.979,40.752,-73.969,21,1,1,1,1
176067,40.74,-73.988,40.736,-73.994,13,1,1,1,1
344152,40.757,-73.964,40.756,-73.997,21,1,1,1,1
86267,40.726,-73.995,40.736,-73.989,17,1,1,1,1
52085,40.719,-73.99,40.733,-73.99,9,1,1,1,1
216166,40.745,-73.997,40.758,-73.982,14,1,1,1,1
316508,40.755,-73.973,40.77,-73.865,5,1,1,1,1
568411,40.784,-73.957,40.783,-73.971,15,1,1,1,1
143058,40.735,-73.986,40.754,-73.992,23,1,1,1,1
145452,40.736,-73.998,40.724,-73.995,20,1,1,1,1
438279,40.765,-73.955,40.8,-73.955,19,1,1,1,1
126040,40.733,-73.999,40.772,-73.962,8,1,1,1,1
549590,40.78,-73.954,40.77,-73.981,11,1,1,1,1
18271,40.698,-73.933,40.696,-73.949,7,1,1,1,1
555382,40.781,-73.954,40.786,-73.953,14,1,1,1,1
321469,40.756,-73.991,40.76,-73.976,7,1,1,1,1
558649,40.782,-73.972,40.785,-73.956,12,1,1,1,1
273707,40.751,-73.994,40.762,-73.983,17,2,2,2,2
531392,40.777,-73.947,40.762,-73.957,9,1,1,1,1
9280,40.647,-73.79,40.903,-73.907,21,1,1,1,1
586860,40.79,-73.939,40.809,-73.948,11,1,1,1,1
318851,40.755,-73.965,40.781,-73.981,8,1,1,1,1
86955,40.726,-73.992,40.725,-73.997,16,1,1,1,1
388790,40.761,-73.961,40.771,-73.964,16,1,1,1,1
116595,40.731,-73.983,40.75,-73.992,23,1,1,1,1
258943,40.75,-73.992,40.673,-73.887,3,1,1,1,1
55525,40.72,-74.001,40.72,-74.001,22,1,1,1,1
108512,40.73,-73.991,40.724,-73.985,15,1,1,1,1
243158,40.748,-73.986,40.719,-74.002,0,1,1,1,1
370577,40.76,-73.985,40.766,-73.991,8,1,1,1,1
170426,40.74,-74.008,40.769,-73.985,1,1,1,1,1
54174,40.72,-74.01,40.739,-73.996,16,1,1,1,1
218681,40.745,-73.989,40.751,-74.004,18,1,1,1,1
101347,40.729,-74.001,40.743,-73.988,20,1,1,1,1
468812,40.769,-73.952,40.766,-73.97,7,1,1,1,1
275439,40.751,-73.991,40.742,-73.986,23,1,1,1,1
352739,40.758,-73.971,40.754,-74.0,8,1,1,1,1
220339,40.745,-73.983,40.751,-73.975,15,1,1,1,1
151222,40.737,-73.996,40.719,-73.977,2,1,1,1,1
58146,40.72,-73.987,40.743,-73.986,13,1,1,1,1
28594,40.709,-74.005,40.778,-73.975,21,1,1,1,1
491128,40.772,-73.958,40.776,-73.95,8,1,1,1,1
107528,40.73,-73.999,40.756,-73.97,14,1,1,1,1
397088,40.762,-73.973,40.761,-74.003,15,1,1,1,1
259506,40.75,-73.992,40.737,-73.979,21,1,1,1,1
537006,40.778,-73.951,40.788,-73.975,18,1,1,1,1
168805,40.739,-73.983,40.72,-73.989,15,1,1,1,1
33173,40.712,-74.008,40.716,-73.986,21,1,1,1,1
112940,40.731,-74.002,40.74,-73.983,1,1,1,1,1
475790,40.77,-73.957,40.735,-73.975,10,1,1,1,1
394171,40.762,-73.98,40.741,-74.008,19,1,1,1,1
146115,40.736,-73.994,40.717,-74.015,20,1,1,1,1
545478,40.78,-73.985,40.774,-73.984,9,1,1,1,1
106979,40.73,-74.001,40.732,-74.001,3,1,1,1,1
136631,40.734,-73.986,40.737,-73.984,18,1,1,1,1
312562,40.755,-73.985,40.782,-73.979,12,1,1,1,1
506827,40.774,-73.946,40.768,-73.959,16,1,1,1,1
208756,40.744,-73.989,40.721,-73.982,23,1,1,1,1
76580,40.724,-73.988,40.732,-73.985,2,1,1,1,1
446019,40.766,-73.954,40.759,-73.969,15,1,1,1,1
86314,40.726,-73.995,40.744,-73.996,23,1,1,1,1
