,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,weekend,weekday
51862,40.759,-73.97,40.763000000000005,-73.959,11,1,1
51863,40.72,-73.994,40.725,-73.977,1,1,1
51864,40.764,-73.977,40.759,-73.993,21,1,1
51865,40.732,-74.001,40.717,-74.01100000000001,22,1,1
51866,40.74,-73.995,40.756,-73.949,20,1,1
51867,40.760999999999996,-73.968,40.773,-73.97800000000001,16,1,1
51868,40.765,-73.984,40.779,-73.985,22,1,1
51869,40.79,-73.977,40.801,-73.971,18,1,1
51870,40.809,-73.952,40.791,-73.954,14,1,1
51871,40.808,-73.949,40.802,-73.949,19,1,1
51872,40.768,-73.985,40.75,-73.991,22,1,1
51873,40.766,-73.977,40.769,-73.98100000000001,18,1,1
51874,40.751999999999995,-73.977,40.851,-73.939,17,1,1
51875,40.774,-73.96600000000001,40.764,-73.98100000000001,11,1,1
51876,40.728,-73.999,40.719,-73.998,13,1,1
51877,40.71,-73.964,40.777,-73.956,7,1,1
51878,40.762,-73.984,40.782,-73.98,21,1,1
51879,40.731,-73.98899999999999,40.729,-73.992,19,1,1
51880,40.75,-73.991,40.81,-73.953,14,1,1
51881,40.814,-73.941,40.744,-74.006,12,1,1
51882,40.756,-73.983,40.766999999999996,-73.982,19,1,1
51883,40.736,-73.994,40.759,-73.985,5,1,1
51884,40.758,-74.001,40.757,-73.985,16,1,1
51885,40.721,-73.994,40.75,-73.991,23,1,1
51886,40.760999999999996,-73.975,40.762,-74.001,17,1,1
51887,40.753,-73.97,40.78,-73.945,8,1,1
51888,40.754,-73.992,40.764,-73.979,16,1,1
51889,40.731,-74.001,40.726,-74.009,1,1,1
51890,40.67,-73.878,40.631,-73.908,10,1,1
51891,40.723,-73.997,40.735,-73.99,10,1,1
51892,40.72,-73.98899999999999,40.733000000000004,-73.99600000000001,21,1,1
51893,40.758,-73.98899999999999,40.644,-73.783,14,1,1
51894,40.751,-73.994,40.755,-73.992,18,1,1
51895,40.786,-73.957,40.78,-73.959,19,1,1
51896,40.766,-73.955,40.765,-73.96600000000001,17,1,1
51897,40.719,-73.99,40.74,-73.987,1,1,1
51898,40.725,-73.985,40.723,-74.003,11,1,1
51899,40.763000000000005,-73.964,40.75,-73.977,8,1,1
51900,40.742,-74.007,40.76,-73.995,20,1,1
51901,40.789,-73.97800000000001,40.766,-73.982,19,1,1
51902,40.749,-73.98899999999999,40.759,-73.994,23,1,1
51903,40.734,-74.007,40.726,-74.006,18,1,1
51904,40.793,-73.967,40.775,-73.98100000000001,8,1,1
51905,40.753,-73.973,40.855,-73.933,23,1,1
51906,40.762,-73.969,40.754,-73.97399999999999,18,1,1
51907,40.765,-73.957,40.762,-73.971,7,1,1
51908,40.645,-73.777,40.688,-73.788,16,1,1
51909,40.771,-73.95100000000001,40.78,-73.955,10,1,1
51910,40.738,-73.984,40.774,-73.87100000000001,9,1,1
51911,40.729,-73.992,40.76,-73.995,22,1,1
51912,40.755,-73.983,40.647,-73.79,13,1,1
51913,40.735,-73.99,40.760999999999996,-73.959,18,1,1
51914,40.751999999999995,-73.934,40.762,-73.965,22,1,1
51915,40.645,-73.777,40.749,-73.916,23,1,1
51916,40.759,-73.98,40.758,-73.993,0,1,1
51917,40.77,-73.863,40.764,-73.99600000000001,17,1,1
51918,40.777,-73.946,40.765,-73.953,6,1,1
51919,40.751999999999995,-73.977,40.765,-73.979,14,1,1
51920,40.755,-73.973,40.744,-73.98100000000001,12,1,1
51921,40.714,-73.999,40.717,-73.955,20,1,1
51922,40.784,-73.957,40.792,-73.975,14,1,1
51923,40.753,-73.932,40.717,-73.991,19,1,1
51924,40.719,-74.005,40.72,-73.995,11,1,1
51925,40.763000000000005,-73.973,40.777,-73.961,19,1,1
51926,40.723,-73.999,40.738,-73.973,14,1,1
51927,40.714,-73.956,40.728,-73.957,23,1,1
51928,40.784,-73.947,40.753,-73.98100000000001,8,1,1
51929,40.645,-73.795,40.763000000000005,-73.98100000000001,0,1,1
51930,40.789,-73.976,40.791,-73.97,15,1,1
51931,40.746,-73.994,40.738,-73.993,15,1,1
51932,40.759,-73.98899999999999,40.789,-73.943,4,1,1
51933,40.778,-73.944,40.779,-73.953,10,1,1
51934,40.741,-73.99,40.763000000000005,-73.972,15,1,1
51935,40.745,-73.983,40.739000000000004,-73.991,12,1,1
51936,40.78,-73.945,40.78,-73.945,14,1,1
51937,40.743,-73.993,40.757,-73.998,8,1,1
51938,40.711,-74.01,40.714,-73.997,19,1,1
51939,40.725,-74.007,40.766999999999996,-73.98100000000001,20,1,1
51940,40.784,-73.955,40.768,-73.956,9,1,1
51941,40.641999999999996,-73.788,40.763000000000005,-73.92399999999999,17,1,1
51942,40.758,-73.982,40.784,-73.98,12,1,1
51943,40.784,-73.94800000000001,40.755,-73.986,0,1,1
51944,40.711,-74.009,40.719,-73.991,14,1,1
51945,40.743,-74.008,40.724000000000004,-74.005,23,1,1
51946,40.724000000000004,-73.993,40.721,-73.957,0,1,1
51947,40.742,-73.975,40.74,-73.999,12,1,1
51948,40.736,-74.008,40.745,-73.983,14,1,1
51949,40.758,-73.971,40.647,-73.788,11,1,1
51950,40.75,-73.991,40.758,-73.982,10,1,1
51951,40.719,-73.987,40.723,-74.00399999999999,3,1,1
51952,40.72,-74.009,40.755,-73.975,8,1,1
51953,40.760999999999996,-73.967,40.745,-73.905,17,1,1
51954,40.786,-73.972,40.779,-73.95100000000001,22,1,1
51955,40.779,-73.982,40.786,-73.971,16,1,1
51956,40.713,-74.005,40.703,-73.995,16,1,1
51957,40.711,-74.01,40.739000000000004,-73.983,12,1,1
51958,40.749,-73.982,40.755,-73.973,21,1,1
51959,40.766,-73.982,40.753,-73.97800000000001,8,1,1
51960,40.744,-73.983,40.784,-73.973,13,1,1
51961,40.71,-74.012,40.779,-73.985,22,1,1
51962,40.774,-73.87100000000001,40.679,-73.955,21,1,1
51963,40.726,-74.001,40.74,-73.991,20,1,1
51964,40.721,-74.01,40.716,-74.002,9,1,1
51965,40.731,-73.992,40.747,-73.98100000000001,14,1,1
51966,40.749,-73.98899999999999,40.757,-73.985,15,1,1
51967,40.757,-73.97399999999999,40.748000000000005,-73.977,21,1,1
51968,40.762,-73.968,40.717,-73.995,13,1,1
51969,40.714,-73.998,40.714,-73.998,3,1,1
51970,40.75,-73.995,40.787,-73.955,17,1,1
51971,40.734,-73.988,40.724000000000004,-73.985,12,1,1
51972,40.76,-73.961,40.742,-73.97800000000001,17,1,1
51973,40.766999999999996,-73.987,40.79,-73.969,12,1,1
51974,40.718,-73.991,40.714,-73.983,15,1,1
51975,40.748000000000005,-73.995,40.729,-73.977,12,1,1
51976,40.736,-73.994,40.717,-74.002,15,1,1
51977,40.72,-74.002,40.75,-73.994,19,1,1
51978,40.757,-73.99,40.741,-73.97800000000001,6,1,1
51979,40.785,-73.98100000000001,40.762,-73.97800000000001,15,1,1
51980,40.726,-74.007,40.722,-73.997,2,1,1
51981,40.749,-73.992,40.717,-74.013,13,1,1
51982,40.755,-73.99,40.745,-73.98899999999999,12,1,1
51983,40.760999999999996,-73.999,40.772,-73.99,9,1,1
51984,40.736999999999995,-74.005,40.708,-74.012,0,1,1
51985,40.649,-73.78399999999999,40.759,-73.972,22,1,1
51986,40.703,-74.01,40.707,-74.017,1,1,1
51987,40.756,-73.987,40.73,-73.97800000000001,21,1,1
51988,40.755,-73.977,40.769,-73.962,22,1,1
51989,40.779,-73.954,40.796,-73.949,14,1,1
51990,40.721,-73.994,40.718,-73.987,3,1,1
51991,40.72,-74.001,40.719,-73.96300000000001,19,1,1
51992,40.76,-73.965,40.757,-73.964,18,1,1
51993,40.758,-74.0,40.735,-73.998,18,1,1
51994,40.744,-73.984,40.733000000000004,-74.008,3,1,1
51995,40.783,-73.953,40.773,-73.947,12,1,1
51996,40.765,-73.953,40.764,-73.954,10,1,1
51997,40.727,-74.006,40.779,-73.983,12,1,1
51998,40.766,-73.987,40.774,-73.87100000000001,18,1,1
51999,40.786,-73.95100000000001,40.719,-73.976,7,1,1
52000,40.744,-73.98899999999999,40.726,-73.988,1,1,1
52001,40.742,-73.993,40.756,-73.983,0,1,1
52002,40.732,-73.982,40.744,-74.006,23,1,1
52003,40.723,-74.008,40.75,-73.995,11,1,1
52004,40.753,-73.98100000000001,40.758,-73.914,3,1,1
52005,40.778,-73.946,40.762,-74.001,12,1,1
52006,40.734,-73.97800000000001,40.760999999999996,-73.98,7,1,1
52007,40.743,-73.922,40.731,-73.92699999999999,10,1,1
52008,40.774,-73.87100000000001,40.673,-73.96,18,1,1
52009,40.766999999999996,-73.986,40.735,-74.009,6,1,1
52010,40.74,-74.008,40.734,-73.98899999999999,1,1,1
52011,40.769,-73.968,40.715,-74.002,12,1,1
52012,40.758,-73.982,40.760999999999996,-73.98899999999999,18,1,1
52013,40.765,-73.96600000000001,40.758,-73.968,23,1,1
52014,40.792,-73.953,40.725,-73.999,18,1,1
52015,40.735,-73.983,40.747,-73.99,6,1,1
52016,40.768,-73.982,40.716,-74.01100000000001,20,1,1
52017,40.769,-73.96600000000001,40.644,-73.79,18,1,1
52018,40.757,-73.985,40.644,-73.783,15,1,1
52019,40.725,-73.995,40.708,-74.007,16,1,1
52020,40.718,-74.0,40.714,-74.003,14,1,1
52021,40.744,-73.973,40.733000000000004,-73.999,22,1,1
52022,40.734,-73.991,40.684,-73.97800000000001,22,1,1
52023,40.751,-73.994,40.718,-73.946,13,1,1
52024,40.763000000000005,-73.97,40.774,-73.98100000000001,14,1,1
52025,40.816,-73.947,40.828,-73.946,17,1,1
52026,40.775,-73.956,40.789,-73.97,14,1,1
52027,40.73,-73.993,40.753,-73.971,19,1,1
52028,40.777,-73.956,40.764,-73.969,11,1,1
52029,40.766,-73.983,40.784,-73.97,11,1,1
52030,40.766,-73.957,40.753,-74.00399999999999,13,1,1
52031,40.765,-73.97,40.777,-73.955,17,1,1
52032,40.736999999999995,-73.97800000000001,40.773,-73.953,19,1,1
52033,40.760999999999996,-73.967,40.75,-73.97,15,1,1
52034,40.768,-73.98100000000001,40.851,-73.94,22,1,1
52035,40.728,-73.982,40.736999999999995,-73.97399999999999,21,1,1
52036,40.751999999999995,-73.98,40.751999999999995,-73.976,15,1,1
52037,40.760999999999996,-73.97,40.765,-73.988,22,1,1
52038,40.746,-73.991,40.74,-74.006,15,1,1
52039,40.774,-73.87100000000001,40.799,-73.968,23,1,1
52040,40.753,-73.973,40.725,-73.991,17,1,1
52042,40.72,-73.99,40.746,-73.98,11,1,1
52043,40.747,-73.97399999999999,40.75,-73.994,7,1,1
52044,40.758,-73.969,40.775999999999996,-73.97800000000001,20,1,1
52045,40.77,-73.863,40.768,-73.985,23,1,1
52046,40.764,-73.954,40.748000000000005,-74.007,13,1,1
52047,40.747,-73.986,40.751999999999995,-73.994,13,1,1
52048,40.764,-73.97,40.760999999999996,-73.958,21,1,1
52049,40.749,-73.992,40.744,-73.992,14,1,1
52050,40.733000000000004,-74.0,40.762,-73.982,22,1,1
52051,40.728,-74.002,40.743,-73.993,9,1,1
52052,40.744,-73.983,40.722,-73.986,17,1,1
52053,40.745,-73.997,40.72,-73.995,12,1,1
52054,40.756,-73.987,40.756,-73.987,8,1,1
52055,40.733000000000004,-73.988,40.733000000000004,-73.977,20,1,1
52056,40.808,-73.96,40.728,-74.005,3,1,1
52057,40.736999999999995,-73.98100000000001,40.74,-73.991,18,1,1
52058,40.766999999999996,-73.97800000000001,40.678000000000004,-73.97399999999999,22,1,1
52059,40.726,-73.994,40.760999999999996,-73.971,14,1,1
52060,40.751,-73.99,40.716,-74.008,11,1,1
52061,40.726,-73.998,40.715,-73.983,17,1,1
52062,40.74,-73.987,40.799,-73.943,6,1,1
52063,40.785,-73.97399999999999,40.757,-73.965,13,1,1
52064,40.760999999999996,-73.992,40.760999999999996,-73.96,22,1,1
52065,40.756,-73.97399999999999,40.741,-74.005,20,1,1
52066,40.775,-73.982,40.757,-73.99,15,1,1
52067,40.727,-73.986,40.749,-73.991,15,1,1
52068,40.746,-73.916,40.754,-73.903,8,1,1
52069,40.75,-73.975,40.784,-73.97399999999999,21,1,1
52070,40.755,-73.97399999999999,40.727,-73.992,21,1,1
52071,40.782,-73.98100000000001,40.773,-73.967,13,1,1
52072,40.722,-73.99600000000001,40.833,-73.941,1,1,1
52073,40.786,-73.977,40.784,-73.949,23,1,1
52074,40.756,-73.998,40.747,-73.987,22,1,1
52075,40.759,-73.994,40.746,-74.002,21,1,1
52076,40.741,-73.976,40.766,-73.954,12,1,1
52077,40.772,-73.959,40.779,-73.954,10,1,1
52078,40.731,-73.993,40.733000000000004,-73.988,16,1,1
52079,40.765,-73.98,40.696,-73.994,22,1,1
52080,40.774,-73.87100000000001,40.745,-73.925,13,1,1
52081,40.754,-73.97,40.769,-73.862,14,1,1
52082,40.644,-73.79,40.644,-73.798,22,1,1
52083,40.732,-73.995,40.802,-73.937,18,1,1
52084,40.726,-73.99,40.705,-73.949,5,1,1
52085,40.765,-73.964,40.78,-73.977,8,1,1
52086,40.73,-73.98100000000001,40.749,-73.977,22,1,1
52087,40.787,-73.972,40.778,-73.98,22,1,1
52088,40.76,-73.965,40.753,-73.987,11,1,1
52089,40.785,-73.95,40.745,-73.934,23,1,1
52090,40.763000000000005,-73.972,40.758,-73.993,19,1,1
52091,40.758,-73.973,40.772,-73.952,20,1,1
52092,40.751,-73.99,40.745,-73.995,20,1,1
52093,40.754,-73.983,40.751,-73.975,18,1,1
52094,40.749,-73.971,40.74,-73.986,19,1,1
52095,40.749,-73.98,40.748000000000005,-73.983,13,1,1
52096,40.716,-73.96,40.717,-73.942,0,1,1
52097,40.762,-73.99,40.744,-73.992,14,1,1
52098,40.765,-73.975,40.753,-73.993,8,2,2
52099,40.757,-73.964,40.746,-73.97800000000001,22,1,1
52100,40.769,-73.955,40.745,-73.992,21,1,1
52101,40.786,-73.954,40.765,-73.961,19,1,1
52102,40.774,-73.87100000000001,40.753,-73.97,15,1,1
52103,40.762,-73.96600000000001,40.76,-73.977,14,1,1
52104,40.727,-74.001,40.816,-73.921,2,1,1
52105,40.762,-73.975,40.741,-74.005,18,2,2
52106,40.736,-73.991,40.683,-73.979,21,1,1
52107,40.775,-73.954,40.762,-73.971,11,1,1
52108,40.757,-73.997,40.754,-73.97800000000001,5,1,1
52109,40.766,-73.98,40.69,-73.992,3,1,1
52110,40.734,-73.993,40.726,-73.995,22,1,1
52111,40.732,-74.007,40.735,-74.001,19,1,1
52112,40.756,-73.964,40.775,-73.961,11,1,1
52113,40.645,-73.777,40.695,-73.932,6,1,1
52114,40.772,-73.953,40.783,-73.98100000000001,7,1,1
52115,40.734,-73.992,40.749,-74.003,21,1,1
52116,40.773,-73.982,40.793,-73.968,17,1,1
52117,40.775,-73.98100000000001,40.766,-73.98,15,1,1
52118,40.758,-73.975,40.736,-74.006,17,1,1
52119,40.74,-73.999,40.739000000000004,-74.008,20,1,1
52120,40.741,-73.986,40.723,-73.947,4,1,1
52121,40.714,-74.01,40.768,-73.956,19,1,1
52122,40.727,-73.993,40.738,-73.99600000000001,21,1,1
52123,40.77,-73.86399999999999,40.672,-73.892,16,1,1
52124,40.801,-73.958,40.773,-73.986,18,1,1
52125,40.723,-74.008,40.732,-74.007,8,2,2
52126,40.768,-73.96600000000001,40.741,-74.0,23,1,1
52127,40.772,-73.99,40.77,-73.865,3,1,1
52128,40.753,-73.982,40.749,-73.987,20,1,1
52129,40.755,-73.968,40.748000000000005,-73.973,19,1,1
52130,40.738,-73.98100000000001,40.74,-73.99,15,1,1
52131,40.741,-73.993,40.736,-73.988,11,1,1
52132,40.681,-73.999,40.707,-74.005,9,1,1
52133,40.73,-73.983,40.72,-73.988,23,1,1
52134,40.745,-73.999,40.718,-73.999,17,1,1
52135,40.755,-73.991,40.733000000000004,-73.999,1,1,1
52136,40.756,-73.969,40.778,-73.976,4,1,1
52137,40.789,-73.976,40.745,-73.993,7,1,1
52138,40.756,-73.972,40.709,-74.013,11,1,1
52139,40.743,-73.993,40.732,-73.988,23,1,1
52140,40.724000000000004,-73.998,40.716,-74.013,15,1,1
52141,40.753,-73.982,40.754,-73.987,10,1,1
52142,40.759,-73.972,40.742,-73.983,16,1,1
52143,40.78,-73.956,40.75,-73.992,16,1,1
52144,40.787,-73.954,40.764,-73.96600000000001,10,1,1
52145,40.758,-73.971,40.785,-73.954,22,1,1
52146,40.746,-73.97800000000001,40.765,-73.96600000000001,19,1,1
52147,40.741,-73.979,40.742,-73.995,21,1,1
52148,40.743,-73.997,40.728,-73.991,12,1,1
52149,40.733000000000004,-73.975,40.74,-73.979,8,1,1
52150,40.744,-74.007,40.744,-73.97399999999999,2,1,1
52151,40.746,-73.97800000000001,40.760999999999996,-73.96600000000001,19,2,2
52152,40.74,-74.003,40.745,-74.006,10,1,1
52153,40.739000000000004,-73.98,40.742,-73.992,19,1,1
52154,40.719,-74.009,40.724000000000004,-73.986,21,1,1
52155,40.759,-73.985,40.647,-73.789,15,1,1
52156,40.715,-74.015,40.719,-73.952,15,1,1
52157,40.644,-73.79,40.787,-73.968,8,1,1
52158,40.747,-73.993,40.755,-73.992,10,1,1
52159,40.74,-74.0,40.747,-74.008,6,1,1
52160,40.645,-73.777,40.744,-73.999,23,1,1
52161,40.679,-73.982,40.736,-73.956,22,1,1
52162,40.766999999999996,-73.99,40.779,-73.94800000000001,19,1,1
52163,40.742,-73.983,40.741,-74.002,10,1,1
52164,40.795,-73.95100000000001,40.751,-73.998,23,1,1
52165,40.781,-73.958,40.804,-73.939,20,1,1
52166,40.757,-73.969,40.771,-73.96,14,1,1
52167,40.760999999999996,-73.976,40.724000000000004,-74.002,9,1,1
52168,40.786,-73.977,40.766,-73.953,20,1,1
52169,40.729,-74.0,40.749,-73.98899999999999,18,1,1
52170,40.748000000000005,-73.98100000000001,40.755,-73.987,14,1,1
52171,40.74,-73.976,40.749,-73.987,17,1,1
52172,40.745,-73.979,40.736,-73.993,16,1,1
52173,40.711,-73.964,40.721,-73.956,19,1,1
52174,40.749,-73.977,40.751,-73.968,7,1,1
52175,40.742,-74.005,40.760999999999996,-73.999,14,1,1
52176,40.75,-73.995,40.73,-73.97800000000001,22,1,1
52177,40.758,-73.98899999999999,40.765,-73.97399999999999,17,1,1
52178,40.795,-73.971,40.806999999999995,-73.96,5,1,1
52179,40.719,-73.985,40.723,-73.99600000000001,0,1,1
52180,40.777,-73.953,40.787,-73.941,18,1,1
52181,40.762,-73.975,40.725,-73.998,13,1,1
52182,40.719,-73.987,40.703,-74.01100000000001,2,1,1
52183,40.729,-73.977,40.736999999999995,-73.987,16,1,1
52184,40.754,-73.988,40.709,-74.005,16,1,1
52185,40.73,-74.005,40.749,-74.007,0,1,1
52186,40.755,-73.965,40.751,-73.979,9,1,1
52187,40.778,-73.982,40.766999999999996,-73.96,15,1,1
52188,40.768,-73.982,40.760999999999996,-74.0,11,2,2
52189,40.75,-73.991,40.757,-73.97399999999999,10,1,1
52190,40.743,-73.977,40.734,-73.979,23,1,1
52191,40.766,-73.967,40.755,-73.96600000000001,10,1,1
52192,40.806,-73.954,40.784,-73.94800000000001,1,1,1
52193,40.753,-73.97800000000001,40.751,-73.991,11,1,1
52194,40.76,-73.985,40.768,-73.98100000000001,13,1,1
52195,40.723,-74.002,40.711,-74.008,10,1,1
52196,40.748000000000005,-74.00399999999999,40.778,-73.982,1,1,1
52197,40.775,-73.988,40.762,-73.993,21,1,1
52198,40.744,-73.973,40.766,-73.957,23,1,1
52199,40.736999999999995,-73.991,40.753,-73.987,18,1,1
52200,40.742,-73.985,40.755,-73.97399999999999,13,1,1
52201,40.751999999999995,-73.977,40.589,-73.794,3,1,1
52202,40.724000000000004,-73.99600000000001,40.760999999999996,-73.979,6,1,1
52203,40.728,-74.002,40.722,-73.987,19,1,1
52204,40.760999999999996,-73.969,40.759,-73.98,7,1,1
52205,40.765,-73.984,40.77,-73.99,15,1,1
52206,40.661,-73.791,40.708,-74.009,6,1,1
52207,40.771,-73.866,40.751,-73.985,7,1,1
52208,40.718,-73.991,40.753,-73.98,8,1,1
52209,40.72,-73.987,40.733000000000004,-73.988,2,1,1
52210,40.760999999999996,-73.979,40.751,-73.99,14,1,1
52211,40.77,-73.954,40.769,-73.982,19,1,1
52212,40.772,-73.96300000000001,40.777,-73.959,12,1,1
52213,40.78,-73.98,40.779,-73.97399999999999,22,1,1
52214,40.778,-73.979,40.763000000000005,-73.968,9,1,1
52215,40.736999999999995,-73.985,40.751999999999995,-73.972,3,1,1
52216,40.773,-73.962,40.763000000000005,-73.969,11,1,1
52217,40.728,-73.993,40.760999999999996,-73.971,9,1,1
52218,40.726,-73.997,40.744,-74.007,13,1,1
52219,40.766,-73.987,40.719,-73.813,2,1,1
52220,40.759,-73.98899999999999,40.714,-74.01100000000001,17,1,1
52221,40.756,-73.979,40.802,-73.939,19,1,1
52222,40.762,-73.968,40.775999999999996,-73.983,19,1,1
52223,40.774,-73.982,40.758,-73.977,12,1,1
52224,40.759,-73.985,40.768,-73.957,21,1,1
52225,40.758,-73.977,40.755,-73.982,18,1,1
52226,40.766999999999996,-73.96,40.753,-73.972,11,1,1
52227,40.753,-73.98899999999999,40.754,-73.972,10,1,1
52228,40.729,-73.883,40.756,-73.952,22,1,1
52229,40.75,-73.991,40.714,-73.992,18,1,1
52230,40.765,-73.984,40.779,-73.98,20,1,1
52231,40.718,-73.956,40.711,-73.964,16,1,1
52232,40.742,-73.984,40.748000000000005,-74.0,18,1,1
52233,40.714,-74.015,40.743,-73.97399999999999,16,1,1
52234,40.765,-73.958,40.781,-73.95,17,1,1
52235,40.743,-73.993,40.763000000000005,-73.97800000000001,22,1,1
52236,40.744,-73.983,40.713,-73.96,23,1,1
52237,40.775999999999996,-73.958,40.77,-73.968,19,1,1
52238,40.722,-74.0,40.753,-73.979,15,1,1
52239,40.76,-73.986,40.768,-73.862,16,1,1
52240,40.749,-73.973,40.745,-73.971,18,1,1
52241,40.757,-73.99,40.828,-73.939,21,2,2
52242,40.756,-73.995,40.763000000000005,-73.987,3,1,1
52243,40.769,-73.863,40.705999999999996,-73.937,18,1,1
52244,40.753,-73.993,40.759,-73.982,9,1,1
52245,40.771,-73.96300000000001,40.760999999999996,-73.971,8,1,1
52246,40.739000000000004,-73.994,40.754,-73.992,16,1,1
52247,40.728,-73.991,40.772,-73.982,21,1,1
52248,40.731,-74.00399999999999,40.73,-73.987,19,1,1
52249,40.764,-73.98899999999999,40.75,-73.995,2,1,1
52250,40.787,-73.953,40.78,-73.96,12,1,1
52251,40.743,-73.993,40.739000000000004,-73.984,10,1,1
52252,40.751999999999995,-73.976,40.774,-73.95100000000001,17,1,1
52253,40.76,-73.977,40.766999999999996,-73.967,20,1,1
52254,40.759,-73.986,40.735,-73.991,15,1,1
52255,40.756,-73.991,40.769,-73.959,18,1,1
52256,40.760999999999996,-73.961,40.753,-73.98100000000001,10,1,1
52257,40.772,-73.983,40.711,-73.968,23,1,1
52258,40.779,-73.95100000000001,40.781,-73.98100000000001,8,1,1
52259,40.773,-73.946,40.774,-73.87100000000001,11,1,1
52260,40.725,-73.995,40.727,-73.98899999999999,13,1,1
52261,40.743,-73.98,40.755,-73.96600000000001,18,1,1
52262,40.757,-73.993,40.764,-73.96300000000001,8,1,1
52263,40.742,-73.994,40.734,-74.0,9,1,1
52264,40.742,-74.00399999999999,40.775,-73.95100000000001,0,2,2
52265,40.764,-73.98899999999999,40.751999999999995,-73.992,18,1,1
52266,40.778,-73.957,40.775999999999996,-73.986,15,1,1
52267,40.78,-73.958,40.77,-73.969,10,1,1
52268,40.801,-73.958,40.769,-73.988,10,1,1
52269,40.645,-73.777,40.751999999999995,-73.975,14,1,1
52270,40.725,-73.99600000000001,40.731,-73.986,19,1,1
52271,40.73,-74.002,40.749,-73.992,20,1,1
52272,40.748000000000005,-73.973,40.736,-73.984,9,1,1
52273,40.645,-73.792,40.723,-73.99,18,1,1
52274,40.765,-73.982,40.58,-73.97,18,1,1
52275,40.719,-73.98899999999999,40.735,-73.99,3,1,1
52276,40.711,-73.967,40.747,-73.942,17,1,1
52277,40.763000000000005,-73.982,40.762,-73.998,11,1,1
52278,40.742,-73.984,40.722,-73.98899999999999,22,1,1
52279,40.756,-73.99,40.753,-73.98100000000001,12,1,1
52280,40.753,-73.98899999999999,40.729,-74.005,21,1,1
52281,40.741,-73.976,40.755,-73.96600000000001,21,1,1
52282,40.785,-73.954,40.78,-73.956,10,2,2
52283,40.759,-73.97,40.751,-73.976,17,1,1
52284,40.769,-73.983,40.766999999999996,-73.967,12,1,1
52285,40.760999999999996,-73.968,40.78,-73.953,9,1,1
52286,40.759,-73.992,40.74,-74.006,20,1,1
52287,40.749,-73.992,40.727,-73.995,18,1,1
52288,40.774,-73.87100000000001,40.757,-73.903,18,1,1
52289,40.756,-73.961,40.784,-73.954,7,1,1
52290,40.786,-73.969,40.777,-73.958,20,1,1
52291,40.762,-73.975,40.771,-73.865,11,1,1
52292,40.77,-73.86399999999999,40.745,-73.985,18,1,1
52293,40.715,-74.001,40.741,-74.005,13,1,1
52294,40.795,-73.95,40.791,-73.953,19,1,1
52295,40.751,-73.994,40.766,-73.98899999999999,18,2,2
52296,40.718,-74.005,40.711,-74.015,9,1,1
52297,40.774,-73.95100000000001,40.756,-73.99,19,1,1
52298,40.645,-73.777,40.779,-73.945,23,1,1
52299,40.754,-73.98899999999999,40.742,-73.98899999999999,9,1,1
52300,40.732,-74.001,40.759,-73.98899999999999,14,1,1
52301,40.769,-73.982,40.798,-73.971,21,1,1
52302,40.736999999999995,-73.985,40.78,-73.947,23,1,1
52303,40.645,-73.782,40.763000000000005,-73.983,15,1,1
52304,40.751999999999995,-73.993,40.756,-74.002,17,1,1
52305,40.756,-73.991,40.771,-73.94800000000001,1,1,1
52306,40.645,-73.777,40.802,-73.957,21,2,2
52307,40.759,-73.97800000000001,40.725,-73.997,19,1,1
52308,40.744,-73.977,40.736999999999995,-73.982,18,1,1
52309,40.766999999999996,-73.99,40.723,-74.01,19,1,1
52310,40.772,-73.956,40.783,-73.94800000000001,18,1,1
52311,40.763000000000005,-73.968,40.766999999999996,-73.957,0,1,1
52312,40.775999999999996,-73.988,40.763000000000005,-73.983,7,1,1
52313,40.738,-73.983,40.765,-73.965,6,1,1
52314,40.759,-73.964,40.758,-73.97399999999999,23,1,1
52315,40.731,-73.992,40.727,-73.99,18,1,1
52316,40.728,-73.994,40.747,-74.008,13,1,1
52317,40.784,-73.94800000000001,40.779,-73.954,17,1,1
52318,40.751,-73.986,40.763000000000005,-73.979,3,1,1
52319,40.764,-73.977,40.760999999999996,-73.96,11,1,1
52320,40.777,-73.979,40.779,-73.95100000000001,12,1,1
52321,40.751,-74.007,40.75,-73.995,7,1,1
52322,40.736,-73.97800000000001,40.747,-73.98100000000001,14,1,1
52323,40.75,-73.995,40.745,-73.992,11,1,1
52324,40.755,-73.984,40.762,-73.96,16,1,1
52325,40.765,-73.976,40.782,-73.956,22,1,1
52326,40.756,-73.98,40.759,-73.984,13,1,1
52327,40.762,-73.975,40.731,-74.001,20,1,1
52328,40.765,-73.961,40.778,-73.98899999999999,9,1,1
52329,40.721,-74.01,40.756,-73.964,23,1,1
52330,40.786,-73.969,40.782,-73.946,15,1,1
52331,40.76,-73.986,40.75,-73.991,20,1,1
52332,40.757,-73.993,40.757,-73.97399999999999,6,1,1
52333,40.76,-73.962,40.765,-73.914,1,1,1
52334,40.75,-73.972,40.734,-74.0,8,1,1
52335,40.762,-73.99,40.75,-73.99600000000001,23,1,1
52336,40.755,-73.983,40.736999999999995,-73.99600000000001,18,1,1
52337,40.74,-73.991,40.769,-73.961,8,1,1
52338,40.760999999999996,-74.0,40.75,-73.999,7,1,1
52339,40.77,-73.982,40.764,-73.991,19,1,1
